load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2035,2035-08-18 06:00,7.1807778070081945,0,6.530305180591925,0.0,268.64925156947754,0,0,0,316.2323791465833,42.8,68.04751571653163,199.08029014826388,217.73016447529187,0.0,0.0,49.84333676730917,98.50221467129143,5.432607264196215,42.8,0.0,199.08029014826388,12.771571685026244,299.63824566538426,0.0,0.0,0.0,908.5205195684564,0.0,1009.4672439649519,0.0,0.0,-100.9467243964952,354.6716736653843,349.04012873979553,,typical
Oahu,2035,2035-08-18 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1291.5683659878082,170.38141288580374,0.0,0.0,0.0,1092.961423320523,0.0,112.93626461100052,42.8,0.0,170.38141288580374,85.67067805628521,615.8706248119676,0.0,165.4986713281114,1.8684849999999926,1607.8575414306893,0.0,1168.2822145477378,232.03645292769374,78.89223154171428,128.64664241354433,1058.2742340677728,667.3648390411089,,typical
Oahu,2035,2035-08-18 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1317.6455774693388,176.88918185490706,0.0,0.0,0.0,1030.0247975402895,0.0,161.2911040944457,42.8,0.0,176.88918185490706,126.32967583460372,615.8706248119676,0.0,0.0,0.0,1640.4425218813235,0.0,1242.5224916148504,190.38115631121434,78.89223154171428,128.64664241354433,849.2517811231819,680.8013935896175,,typical
Oahu,2035,2035-08-18 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1714.3595430885816,173.70416356723393,0.0,0.0,0.0,1336.5344936885754,0.0,205.80772158548538,42.8,0.0,173.70416356723393,172.01732781452105,615.8706248119676,0.0,92.5750063968458,0.6265199999999975,2033.971469212893,0.0,1270.2578946634412,556.1747005941932,78.89223154171428,128.64664241354433,1308.2468518030064,680.3570217896175,,typical
Oahu,2035,2035-08-18 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1569.4108327148585,163.40587705214097,0.0,0.0,0.0,1220.2683682019856,0.0,198.12466407166582,42.8,0.0,163.40587705214097,151.01780044120696,615.8706248119676,0.0,0.0,0.0,1878.7244723240767,0.0,1274.5874960751096,396.5981022937086,78.89223154171428,128.64664241354433,1055.4687271056762,677.2253978630405,,typical
Oahu,2035,2035-08-18 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1290.388165850611,217.69763112769445,0.0,0.0,0.0,1134.2618086850957,0.0,88.28730895284029,42.8,0.0,217.69763112769445,67.83904821267434,615.8706248119676,0.0,0.0,0.0,1653.9935595353827,0.0,1245.8375270281442,200.61715855197963,78.89223154171428,128.64664241354433,859.4877833639473,679.0665757346444,,typical
Oahu,2035,2035-08-18 18:00,8.1999432,0,38.35084435219577,0.0,328.5428614048819,0,0,0,224.98840131489555,42.8,156.99056244376067,289.8364171554799,224.98840131489555,0.0,0.0,127.19372546987746,0.0,11.805811721439333,42.8,0.0,289.8364171554799,17.991025252443887,390.882223497072,0.0,0.0,0.0,1089.7090298712135,0.0,1210.7878109680153,0.0,0.0,-121.07878109680153,451.322337097072,444.34079931747885,,typical
Oahu,2035,2035-08-18 20:00,4.0999716,0,10.044482587600116,0.0,362.02131446698365,0,0,0,419.3172975056328,42.8,0.0,211.78002773264993,235.03088253163753,0.0,0.0,0.0,184.28641497399525,0.0,42.8,0.0,211.78002773264993,0.0,196.55332730633478,0.0,0.0,0.0,1050.0630938928662,0.0,1166.736770992074,0.0,0.0,-116.67367709920741,284.4013212088286,278.9299467837181,,typical
Oahu,2035,2035-08-18 22:00,0.0,0,0.04451098760011807,0.0,358.6492515694775,0,0,0,229.99126451957622,42.8,0.0,190.36442248879058,229.99126451957622,0.0,0.0,0.0,0.0,0.0,42.8,0.0,190.36442248879058,0.0,385.8793602923913,0.0,0.0,0.0,821.8494495654443,0.0,913.1660550727158,0.0,0.0,-91.31660550727159,413.8793602923913,275.7435444687181,,typical
Oahu,2035,2035-09-10 00:00,0.0,0,0.0,0.0,460.47988841485085,0,0,0,0.0,42.8,0.0,145.71582849727466,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,145.71582849727466,0.0,615.8706248119676,0.0,0.0,0.0,648.9957169121253,0.0,721.1063521245839,0.0,0.0,-72.11063521245839,628.1844989541944,259.4220158722747,,typical
Oahu,2035,2035-09-10 02:00,0.0,0,0.0,0.0,455.3407406831706,0,0,0,0.0,42.8,0.0,136.48662655261387,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,136.48662655261387,0.0,615.8706248119676,0.0,0.0,0.0,634.6273672357846,0.0,667.9478127213724,33.47433578655044,0.0,-66.79478127213724,666.797982472425,257.0492523526139,,typical
Oahu,2035,2035-09-10 04:00,0.0,0,0.0,0.0,386.6937625570776,0,0,0,163.73030659833807,42.8,0.0,71.6024165150697,65.22809192704807,0.0,0.0,0.0,98.50221467129,0.0,42.8,0.0,71.6024165150697,0.0,452.14031821362954,0.0,0.0,0.0,664.8264856704856,0.0,738.6960951894282,0.0,0.0,-73.86960951894282,452.1403182136295,222.18841651506972,,typical
Oahu,2035,2035-09-10 06:00,0.0,0,0.0,0.0,386.6937625570776,0,0,0,327.35156494302214,42.8,33.04766299508741,112.97899186371372,143.06514996902547,0.0,0.0,20.070982813431403,184.28641497399667,3.7509265511053638,42.8,0.0,112.97899186371372,9.225753630550647,288.5190598689454,0.0,0.0,0.0,902.871982358901,0.0,1003.1910915098899,0.0,0.0,-100.319109150989,288.51905986894684,288.3300899588011,,typical
Oahu,2035,2035-09-10 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1344.404573454318,106.87549730679618,0.0,0.0,0.0,1114.2535182173497,0.0,134.9321155283698,42.8,0.0,106.87549730679618,95.21893970859873,615.8706248119676,0.0,0.0,0.0,1597.187833318192,0.0,1140.275474080977,250.48077789367113,78.89223154171451,127.53934980182986,909.3514027056387,636.6757089315747,,typical
Oahu,2035,2035-09-10 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1602.7723067136576,51.69708097979535,0.0,0.0,0.0,1235.350680662206,0.0,212.00676229714787,42.8,0.0,51.69708097979535,155.41486375430372,615.8706248119676,0.0,0.0,0.0,1800.3771502505301,0.0,1221.6177131367122,372.32785577027414,78.89223154171451,127.53934980182984,1031.1984805822417,603.8670764656949,,typical
Oahu,2035,2035-09-10 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1607.4385560183828,82.02773226704099,0.0,0.0,0.0,1159.2366853529436,0.0,256.8566285623504,42.8,0.0,82.02773226704099,191.3452421030883,615.8706248119676,0.0,5.897504706808832e-13,0.0,1835.3740508425012,0.0,1234.9250439060913,394.0174255928654,78.89223154171451,127.53934980182984,1052.888050404833,632.6909632779405,,typical
Oahu,2035,2035-09-10 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1572.7041474764303,74.70704358878632,0.0,0.0,0.0,1175.1257580524011,0.0,227.32143618036176,42.8,0.0,74.70704358878632,170.2569532436674,615.8706248119676,0.0,0.0,0.0,1793.3189536222944,0.0,1234.9722330222949,351.9151392564552,78.89223154171451,127.53934980182984,1010.7857640684228,626.3921795996857,,typical
Oahu,2035,2035-09-10 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1406.6220262894565,79.62476075747804,0.0,0.0,0.0,1188.9461492238502,0.0,123.08830494343773,42.8,0.0,79.62476075747804,94.58757212216864,615.8706248119676,0.0,0.0,0.0,1632.1545496040121,0.0,1218.6565960949445,207.06637216552343,78.89223154171451,127.53934980182984,865.9369969774909,621.2516433952313,,typical
Oahu,2035,2035-09-10 18:00,2.733314400000001,0,78.43970456459563,0.0,393.2524814733236,0,0,0,439.49181704491525,42.8,21.434030911457842,132.64413805244325,431.5842098379742,0.0,0.0,11.542227075954639,7.907607206941094,2.488563709185764,42.8,0.0,132.64413805244325,7.403240126317437,176.37880776705228,0.0,0.0,0.0,1110.795486446735,0.0,1234.2172071630391,0.0,0.0,-123.42172071630392,285.6870698862008,285.6751389489011,,typical
Oahu,2035,2035-09-10 20:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,347.0692489036165,42.8,0.0,155.16519715358046,347.0692489036165,0.0,0.0,0.0,0.0,0.0,42.8,0.0,155.16519715358046,0.0,268.8013759083511,0.0,0.0,0.0,1017.8282086142748,0.0,1130.9202317936385,0.0,0.0,-113.09202317936386,268.8013759083511,257.2227395035805,,typical
Oahu,2035,2035-09-10 22:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,170.710778328914,42.8,0.0,106.49528874459524,170.710778328914,0.0,0.0,0.0,0.0,0.0,42.8,0.0,106.49528874459524,0.0,445.15984648305357,0.0,0.0,0.0,792.7998296305869,0.0,880.8886995895409,0.0,0.0,-88.08886995895409,445.15984648305357,250.53383329459524,,typical
Oahu,2035,2035-09-22 00:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,72.39249845902962,42.8,0.0,296.98483138613364,45.48770296506115,0.0,0.0,0.0,26.90479549396847,0.0,42.8,0.0,296.98483138613364,0.0,543.4781263529379,0.0,0.0,0.0,680.8710924022411,0.0,756.5234360024898,0.0,0.0,-75.65234360024898,571.4781263529379,287.35023687371813,,typical
Oahu,2035,2035-09-22 02:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,46.787064270898185,42.8,0.0,296.7733204131161,19.882268776929713,0.0,0.0,0.0,26.90479549396847,0.0,42.8,0.0,296.7733204131161,0.0,569.0835605410695,0.0,0.0,0.0,621.4531472410921,0.0,690.5034969345467,0.0,0.0,-69.05034969345466,630.6845605410693,287.35023687371813,,typical
Oahu,2035,2035-09-22 04:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,98.15846961133045,42.8,0.0,378.92824942759444,19.882268776929713,0.0,0.0,0.0,78.27620083440074,0.0,42.8,0.0,378.92824942759444,0.0,517.7121552006372,0.0,0.0,0.0,637.9944815960025,0.0,708.8827573288916,0.0,0.0,-70.88827573288916,545.7121552006371,226.7642368737181,,typical
Oahu,2035,2035-09-22 06:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,69.98845134104359,42.8,11.608868178627997,413.28867154344215,0.0,0.0,0.0,6.440261238708328,69.98845134104359,1.8645728835013533,42.8,0.0,413.28867154344215,3.304034056418314,545.8821734709239,0.0,0.0,0.0,772.7787536201913,0.0,858.6430595779902,0.0,0.0,-85.86430595779903,607.4831734709239,298.9591050523461,,typical
Oahu,2035,2035-09-22 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1097.6319547134256,363.3996402214509,0.0,0.0,0.0,984.2120294151846,0.0,93.0320293843817,42.8,0.0,363.3996402214509,20.387895913859268,615.8706248119676,0.0,257.631497964483,19.231843884473324,1606.9393574919538,0.0,1072.208247880881,332.939661776798,78.89223154171428,122.89921629256094,1268.6736284377218,678.5094428327951,,typical
Oahu,2035,2035-09-22 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1253.587190416058,284.3237829792176,0.0,0.0,0.0,1046.8594832045876,0.0,103.54488014145079,42.8,0.0,284.3237829792176,103.18282707001931,615.8706248119676,0.0,533.3304196448554,4.794130000000003,1683.8187359523533,0.0,1149.0876263412797,332.93966177679795,78.89223154171428,122.89921629256094,1529.934836233621,688.9342323596176,,typical
Oahu,2035,2035-09-22 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1286.0990558076467,253.54988226027135,0.0,0.0,0.0,1071.079376296957,0.0,103.54488014145079,42.8,0.0,253.54988226027135,111.47479936923848,615.8706248119676,0.0,568.9495431411865,0.0,1685.5567006249955,0.0,1150.825591013922,332.93966177679795,78.89223154171428,122.89921629256094,1560.7598297299528,688.0382707996176,,typical
Oahu,2035,2035-09-22 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1286.0990558076467,201.30071100012148,0.0,0.0,0.0,1071.079376296957,0.0,103.54488014145079,42.8,0.0,201.30071100012148,111.47479936923848,615.8706248119676,0.0,493.0574675786204,0.0,1633.3075293648455,0.0,1143.0217888563725,288.4942926741979,78.89223154171428,122.89921629256094,1440.422385064786,684.2885792546175,,typical
Oahu,2035,2035-09-22 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1218.9405200527515,254.01028555501298,0.0,0.0,0.0,1037.22853144925,0.0,103.54488014145079,42.8,0.0,254.01028555501298,78.1671084620503,615.8706248119676,0.0,165.54990133594237,17.888337009999997,1618.8585681648422,0.0,1128.5728276563684,288.49429267419794,78.89223154171428,122.89921629256094,1130.803155832108,678.1009267474187,,typical
Oahu,2035,2035-09-22 18:00,4.0999716,0,9.999971599999999,0.0,235.09276255707766,0,0,0,456.15226083833335,42.8,0.0,291.9532003203277,429.24746534436485,0.0,0.0,0.0,26.90479549396847,0.0,42.8,0.0,291.9532003203277,0.0,159.71836397363424,0.0,0.0,0.0,1040.0981669157386,0.0,1155.6646299063761,0.0,0.0,-115.56646299063762,284.5394207736342,277.45513914371804,,typical
Oahu,2035,2035-09-22 20:00,0.0,0,0.0,0.0,237.42639514831973,0,0,0,397.22779847456627,42.8,0.0,273.312589119054,370.3230029805978,0.0,0.0,0.0,26.90479549396847,0.0,42.8,0.0,273.312589119054,0.0,218.64282633740132,0.0,0.0,0.0,950.7667827419397,0.0,1056.407536379933,0.0,0.0,-105.6407536379933,277.9101937461593,275.4098915737181,,typical
Oahu,2035,2035-09-22 22:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,277.52027061570976,42.8,0.0,237.48827547524945,250.6154751217413,0.0,0.0,0.0,26.90479549396847,0.0,42.8,0.0,237.48827547524945,0.0,338.3503541962578,0.0,0.0,0.0,826.5023086480368,0.0,918.3358984978186,0.0,0.0,-91.83358984978186,366.3503541962578,274.3385196687181,,typical
Oahu,2035,2035-10-27 00:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,168.47429223804068,42.8,0.0,339.96735415966646,168.47429223804068,0.0,0.0,0.0,0.0,0.0,42.8,0.0,339.96735415966646,0.0,447.3963325739269,0.0,0.0,0.0,669.3494089547845,0.0,743.7215655053163,0.0,0.0,-74.37215655053164,475.3963325739269,226.7642368737181,,typical
Oahu,2035,2035-10-27 02:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,90.64929893703207,42.8,0.0,358.30283904829986,90.64929893703207,0.0,0.0,0.0,0.0,0.0,42.8,0.0,358.30283904829986,0.0,525.2213258749355,0.0,0.0,0.0,609.8599005424094,0.0,677.6221117137883,0.0,0.0,-67.76221117137884,553.2213258749355,226.7642368737181,,typical
Oahu,2035,2035-10-27 04:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,297.09231404834105,42.8,0.0,173.58438234501568,238.29047140097273,0.0,0.0,0.0,58.80184264736832,0.0,42.8,0.0,173.58438234501568,0.0,318.77831076362656,0.0,0.0,0.0,631.5844589504344,0.0,701.7605099449271,0.0,0.0,-70.17605099449271,346.7783107636265,202.32243529501568,,typical
Oahu,2035,2035-10-27 06:00,0.0,0,0.0,0.0,251.11641999675345,0,0,0,106.08027555539212,42.8,0.0,364.450050960968,106.08027555539212,0.0,0.0,0.0,0.0,0.0,42.8,0.0,364.450050960968,0.0,509.79034925657544,0.0,0.0,0.0,764.4467465131137,0.0,849.3852739034594,0.0,0.0,-84.93852739034594,555.3676918168997,287.35023687371813,,typical
Oahu,2035,2035-10-27 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1316.312754265849,390.03881962765035,0.0,0.0,0.0,1089.8937569360317,0.0,126.7737585172357,42.8,0.0,390.03881962765035,99.64523881258165,615.8706248119676,0.0,-1.7053025658242404e-13,0.0,1852.259336450577,0.0,1070.6293126554085,533.0912973144084,98.61528942714286,149.92343705361756,1191.961922126376,677.5471046413373,,typical
Oahu,2035,2035-10-27 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1405.1765709458577,337.55777635619995,0.0,0.0,0.0,1036.2372629808672,0.0,205.4986829255744,42.8,0.0,337.55777635619995,163.44062503941566,615.8706248119676,0.0,0.0,0.0,1888.6421098591356,0.0,1138.8983824761829,501.2050009021917,98.61528942714286,149.92343705361756,1160.0756257141593,688.6272466546176,,typical
Oahu,2035,2035-10-27 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1255.9664967403673,291.1187464619834,0.0,0.0,0.0,893.5371657991884,0.0,203.6431904193014,42.8,0.0,291.1187464619834,158.78614052187777,615.8706248119676,0.0,0.0,0.0,1692.9930057594286,0.0,1138.4326533808994,306.0216258977686,98.61528942714286,149.92343705361756,964.8922507097361,688.9342323596176,,typical
Oahu,2035,2035-10-27 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1131.2327276133872,297.8200807143432,0.0,0.0,0.0,845.9387192900109,0.0,158.40602696922343,42.8,0.0,297.8200807143432,126.88798135415294,615.8706248119676,0.0,0.0,0.0,1574.9605708848078,0.0,1102.2875318884367,224.13431251561127,98.61528942714286,149.92343705361756,883.0049373275788,688.9342323596176,,typical
Oahu,2035,2035-10-27 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,690.9901785804632,262.60276273850286,0.0,0.0,0.0,540.5741857253181,0.0,78.60530338088721,42.8,0.0,262.60276273850286,71.8106894742579,615.8706248119676,0.0,0.0,0.0,1099.5007038760439,0.0,1082.8972985799403,11.355334048809596,0.0,5.248071247293851,670.2259588607772,670.2259588607772,,typical
Oahu,2035,2035-10-27 18:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,352.86268684987266,42.8,0.0,358.31095417434904,177.3146152780621,0.0,0.0,0.0,175.54807157181057,0.0,42.8,0.0,358.31095417434904,0.0,263.0079379620949,0.0,0.0,0.0,1022.6674035812994,0.0,1136.2971150903327,0.0,0.0,-113.62971150903327,291.0079379620949,287.35023687371813,,typical
Oahu,2035,2035-10-27 20:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,177.3146152780621,42.8,0.0,448.6885334650981,177.3146152780621,0.0,0.0,0.0,0.0,0.0,42.8,0.0,448.6885334650981,0.0,438.55600953390547,0.0,0.0,0.0,937.496911300238,0.0,1041.663234778042,0.0,0.0,-104.1663234778042,466.55600953390547,287.35023687371813,,typical
Oahu,2035,2035-10-27 22:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,225.75333070416988,42.8,0.0,422.41045205235014,177.3146152780621,0.0,0.0,0.0,48.43871542610779,0.0,42.8,0.0,422.41045205235014,0.0,390.11729410779765,0.0,0.0,0.0,809.0715453135974,0.0,898.9683836817752,0.0,0.0,-89.89683836817753,418.11729410779765,226.7642368737181,,typical
Oahu,2035,2035-11-22 00:00,0.0,0,0.0,0.0,635.293762557078,0,0,0,0.0,42.8,0.0,67.39659015674872,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,67.39659015674872,0.0,615.8706248119676,0.0,0.0,0.0,745.4903527138267,0.0,673.5869121076873,21.066232398642406,0.0,50.83720820749694,657.0368572106097,216.93357318174873,,peak
Oahu,2035,2035-11-22 02:00,0.0,0,0.0,0.0,635.293762557078,0,0,0,0.0,42.8,0.0,8.314093673197233,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,8.314093673197233,0.0,615.8706248119676,0.0,0.0,0.0,686.4078562302753,0.0,602.6734677329194,32.89718028985879,0.0,50.83720820749694,668.8678051018261,158.78382884819723,,peak
Oahu,2035,2035-11-22 04:00,0.0,0,0.0,0.0,635.293762557078,0,0,0,0.0,42.8,0.0,0.0378347625,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0378347625,0.0,615.8706248119676,0.0,0.0,0.0,678.131597319578,0.0,627.294389112081,0.0,0.0,50.83720820749694,635.9706248119672,150.62383476250002,,peak
Oahu,2035,2035-11-22 06:00,0.0,0,0.0,0.0,641.7194817181521,0,0,0,0.0,42.8,0.0,6.935822225952562,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,6.935822225952562,0.0,615.8706248119676,0.0,0.0,0.0,691.4553039441045,0.0,768.2836710490052,0.0,0.0,-76.82836710490052,629.5449056508933,157.52182222595258,,peak
Oahu,2035,2035-11-22 08:00,0.0,0,0.0,0.0,635.293762557078,0,0,0,0.0,42.8,164.35570953563865,40.04084765837151,0.0,0.0,0.0,28.95096267755061,0.0,73.34599283323729,42.8,0.0,40.04084765837151,62.05875402485075,615.8706248119676,0.0,0.0,0.0,882.4903197510884,0.0,958.7979304414735,0.0,0.0,-76.30761069038539,635.9706248119674,343.89903267328555,,peak
Oahu,2035,2035-11-22 10:00,0.0,0,0.0,0.0,635.293762557078,0,0,0,0.0,42.8,488.2679728446012,19.850753260862692,0.0,0.0,0.0,190.18223604724702,0.0,166.57166503691036,42.8,0.0,19.850753260862692,131.5140717604439,615.8706248119676,0.0,0.0,0.0,1186.212488662542,0.0,1039.5267109865638,0.0,52.62092135631643,94.0648563196617,635.9706248119672,504.10172286751555,,peak
Oahu,2035,2035-11-22 12:00,0.0,0,0.0,0.0,629.1903246982322,0,0,0,0.0,42.8,696.3596182150502,17.123966915327724,0.0,0.0,0.0,344.23146975925056,0.0,195.3612055436129,42.8,0.0,17.123966915327724,156.76694291218655,615.8706248119676,0.0,8.526512829121202e-13,0.0,1385.4739098286093,0.0,1022.8807502457889,97.60818508703181,170.9201181761275,94.0648563196617,739.6822477578457,591.4313910712307,,peak
Oahu,2035,2035-11-22 14:00,0.0,0,0.0,0.0,615.1937625570781,0,0,0,0.0,42.8,571.9201512552675,36.614092988113484,0.0,0.0,0.0,253.9295667071142,0.0,175.38501492188314,42.8,0.0,36.614092988113484,142.60556962627,615.8706248119676,0.0,0.0,0.0,1266.5280068004588,0.0,977.6381850857099,23.904847218959787,170.9201181761275,94.06485631966169,679.975472030927,568.5367248909986,,peak
Oahu,2035,2035-11-22 16:00,0.0,0,0.0,0.0,635.293762557078,0,0,0,0.0,42.8,249.22033025559566,77.24258688588745,0.0,0.0,0.0,150.086939204972,0.0,51.493542173199316,42.8,0.0,77.24258688588745,47.63984887742434,615.8706248119676,0.0,0.0,0.0,1004.556679698561,0.0,1005.5033582038602,0.0,0.0,-0.9466785052992641,635.9706248119672,473.51297241248795,,peak
Oahu,2035,2035-11-22 18:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,102.93206434800612,42.8,0.0,147.4122429318224,54.364992928355036,0.0,0.0,0.0,48.567071419651086,0.0,42.8,0.0,147.4122429318224,0.0,512.9385604639615,0.0,0.0,0.0,948.5380698369061,0.0,1053.9311887076735,0.0,0.0,-105.39311887076735,512.9385604639615,263.5142982827181,,peak
Oahu,2035,2035-11-22 20:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,46.58148132175822,42.8,0.0,106.88828930396208,46.58148132175822,0.0,0.0,0.0,0.0,0.0,42.8,0.0,106.88828930396208,0.0,569.2891434902094,0.0,0.0,0.0,851.6635331827978,0.0,946.2928146475533,0.0,0.0,-94.62928146475534,569.2891434902094,239.1403733389621,,peak
Oahu,2035,2035-11-22 22:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,8.415254825279192,42.8,0.0,18.801215125956276,8.415254825279192,0.0,0.0,0.0,0.0,0.0,42.8,0.0,18.801215125956276,0.0,607.4553699866883,0.0,0.0,0.0,725.4102325083132,0.0,806.0113694536813,0.0,0.0,-80.60113694536813,607.4553699866883,169.3872151259563,,peak
Oahu,2035,2035-12-15 00:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,71.45755779836384,42.8,0.0,417.6439513322582,71.45755779836384,0.0,0.0,0.0,0.0,0.0,42.8,0.0,417.6439513322582,0.0,544.4130670136037,0.0,0.0,0.0,635.0092716876997,0.0,705.5658574307773,0.0,0.0,-70.55658574307773,587.4130670136037,226.7642368737181,,peak
Oahu,2035,2035-12-15 02:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,426.77868773984386,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,426.77868773984386,0.0,615.8706248119676,0.0,0.0,0.0,572.6864502969214,0.0,631.8216309288697,4.046982460938722,0.0,-63.182163092886974,662.9176072729063,226.7642368737181,,peak
Oahu,2035,2035-12-15 04:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,80.27565294122974,42.8,0.0,367.36006376447483,13.028364664255719,0.0,0.0,0.0,67.24728827697402,0.0,42.8,0.0,367.36006376447483,0.0,535.5949718707378,0.0,0.0,0.0,593.5434792627822,0.0,659.4927547364247,0.0,0.0,-65.94927547364247,578.5949718707378,226.7642368737181,,peak
Oahu,2035,2035-12-15 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,184.00056137942875,42.8,0.0,393.61446619668993,46.714146405433496,0.0,0.0,0.0,137.28641497399525,0.0,42.8,0.0,393.61446619668993,0.0,431.87006343253876,0.0,0.0,0.0,723.5227901331962,0.0,803.914211259107,0.0,0.0,-80.39142112591071,474.8700634325388,226.7642368737181,,peak
