load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2035,2035-05-23-10:00,0.0,180.0,0.0,0.0,234.7,0.0,42.8,921.74005523166,0.8964684145269999,0.0,0.0,0.0,0.0,0.0,644.4736500809,112.66237688199999,42.8,0.0,0.8964684145269999,164.60402826876,0.0,-2.4772361939540133e-10,4.5199954890051686e-13,457.46677286,1380.136523646187,0.0,957.544478971,291.0468631022,0.0,131.545181573,828.113635962,457.84363652832667,0.0,typical
Oahu,2035,2035-05-23-12:00,0.0,180.0,0.0,0.0,234.7,0.0,42.8,1033.3183435952003,6.045268426945949,0.0,0.0,0.0,0.0,0.0,770.8147319464001,109.179559496,42.8,0.0,6.045268426945949,153.3240521528,0.0,-6.029914345617726e-10,-3.5915714846623814e-14,457.46677286,1496.8636120221465,0.0,964.510854072,203.615877946,0.0,328.736880004,740.682650806,462.99243654074513,0.0,typical
Oahu,2035,2035-05-23-14:00,0.0,180.0,0.0,0.0,234.7,0.0,42.8,789.5957664234002,18.965599609878097,0.0,0.0,0.0,0.0,0.0,547.550579144,100.8284715076,42.8,0.0,18.965599609878097,141.2167157718,0.0,-1.1691980716932449e-11,6.757094883624859e-14,457.46677286,1266.061366033278,0.0,956.575661343,36.1006306465,204.928933659,68.4561403852,573.167403506,475.9127677236774,0.0,typical
Oahu,2035,2035-05-23-16:00,0.0,180.0,0.0,0.0,234.7,0.0,42.8,546.41055496793,23.7424630714479,0.0,0.0,0.0,0.0,0.0,421.38963298590994,52.069418821599996,42.8,0.0,23.7424630714479,72.95150316041999,0.0,-3.149889238329706e-10,3.552713678800501e-15,457.46677286,1027.653018039378,0.0,926.028921507,0.0,0.0,101.624096532,537.0667728599999,447.50922254444396,0.0,typical
Oahu,2035,2035-05-23-18:00,0.0,180.0,0.0,0.0,314.17358615800003,0.0,42.8,76.66748845594302,50.111989878390204,154.351795389,0.0,154.351795389,0.0,0.0,58.088884184961,6.32687940188,42.8,0.0,50.111989878390204,12.251724869102,0.0,-2.7677637959300228e-11,1.0572653863505366e-12,303.11497747100003,818.1048598813334,0.0,909.005399868,0.0,0.0,-90.9005399868,331.241391313,306.7794783343015,0.0,typical
Oahu,2035,2035-05-23-20:00,0.0,180.0,0.0,0.0,322.4,0.0,42.8,0.0,122.553536147687,122.785647065,0.0,122.785647065,0.0,0.0,0.0,0.0,42.8,0.0,122.553536147687,0.0,0.0,0.0,-7.194245199571014e-13,334.681125795,790.5391832126871,0.0,878.376870236,0.0,0.0,-87.8376870236,354.5811257952199,267.4055727226863,0.0,typical
Oahu,2035,2035-05-23-22:00,0.0,180.0,0.0,0.0,322.4,0.0,42.8,0.0,121.430456310208,24.5701052862,24.5701052862,0.0,0.0,0.0,0.0,0.0,42.8,0.0,121.430456310208,0.0,0.0,0.0,4.097611139286528e-12,432.89666757379996,691.2005615964079,0.0,768.000623996,0.0,0.0,-76.8000623996,452.796667573,286.6772442602121,0.0,typical
Oahu,2035,2035-06-23-00:00,0.0,167.339777544,0.0,0.0,75.0,0.0,42.8,0.0,184.27642297784004,121.211446478,0.0,121.211446478,0.0,0.0,0.0,0.0,42.8,0.0,184.27642297784004,0.0,0.0,0.0,7.197353824039965e-12,336.255326382,590.6276469998401,0.0,656.252941111,0.0,0.0,-65.6252941111,363.9155488378,296.1863718028472,0.0,typical
Oahu,2035,2035-06-23-02:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,196.16422052885,67.7896960843,0.0,67.7896960843,0.0,0.0,0.0,0.0,42.8,0.0,196.16422052885,0.0,0.0,0.0,1.1102230246251565e-11,389.6770767757,561.7539166131498,0.0,624.171018459,0.0,0.0,-62.4171018459,404.677076776,300.7075684341391,0.0,typical
Oahu,2035,2035-06-23-04:00,0.0,156.045085528,0.0,0.0,75.0,0.0,42.8,0.0,325.84014008239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,325.84014008239996,0.0,0.0,0.0,5.629452459743334e-11,457.46677286,599.6852256104,0.0,666.316917345,0.0,0.0,-66.6316917345,496.42168733190005,304.78026919588854,0.0,typical
Oahu,2035,2035-06-23-06:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,128.279020502487,277.48653257830995,46.5783491738,46.5783491738,0.0,0.0,0.0,101.29992040478,6.270046483982,42.8,0.0,277.48653257830995,20.709053613724997,0.0,-5.310663020452466e-11,6.128431095930864e-12,410.8884236862,725.6439022545973,0.0,806.271002505,0.0,0.0,-80.6271002505,450.388423685846,423.15573289161273,0.0,typical
Oahu,2035,2035-06-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,892.9214860553301,217.01022589565002,0.0,0.0,0.0,0.0,0.0,715.9743315026001,68.4825591984,42.8,0.0,217.01022589565002,108.46459535433,0.0,6.484892622893312e-10,1.3256062914024369e-11,457.46677286,1294.7317119509803,0.0,899.87625935,125.963851701,0.0,268.891600901,711.4306245594,575.686606037488,0.0,typical
Oahu,2035,2035-06-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1137.3731508864,152.91481781127996,0.0,0.0,0.0,0.0,0.0,808.1044146593,134.322317811,42.8,0.0,152.91481781127996,194.94641841610004,0.0,2.8851587785538868e-11,9.475087381360936e-12,457.46677286,1475.08796869768,0.0,947.869462358,203.615877946,0.0,323.602628394,789.082650806,570.1391159152719,0.0,typical
Oahu,2035,2035-06-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1177.3755016240002,219.77434748878,0.0,0.0,0.0,0.0,0.0,802.5470622393001,154.92607705429998,42.8,0.0,219.77434748878,219.9023623304,0.0,3.3598723803152097e-10,1.6987300455184595e-11,457.46677286,1581.9498491127804,0.0,961.331296564,312.43988394,404.311798267,-96.1331296564,897.906656798,581.3437325792584,0.0,typical
Oahu,2035,2035-06-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1085.3594549387997,198.81876320198995,0.0,0.0,0.0,0.0,0.0,760.6137960233,135.16426921800002,42.8,0.0,198.81876320198995,189.58138969750001,0.0,-9.811174095375463e-11,8.842704346534447e-12,457.46677286,1468.9782181407897,0.0,962.538987039,237.96965568250002,364.723474123,-96.2538987039,823.436428542,579.9817773272841,0.0,typical
Oahu,2035,2035-06-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,763.1177597627301,235.85569665661998,0.0,0.0,0.0,0.0,0.0,581.5955707833999,75.765938368,42.8,0.0,235.85569665661998,105.75625061132999,0.0,-4.4094150553064537e-10,6.047784495422093e-11,457.46677286,1183.7734564193497,0.0,946.129555185,100.437250322,0.0,137.206650912,685.904023181,580.842142939004,0.0,typical
Oahu,2035,2035-06-23-18:00,0.0,155.5,11.8,0.0,75.0,0.0,42.8,194.49104571003107,251.1282295985,103.400659678,0.0,103.400659678,0.0,0.0,161.19666258309002,9.22791845062,42.8,0.0,251.1282295985,24.066464676321,0.0,-1.5109113959965725e-10,1.70228275919726e-11,354.066113182,834.1199349865308,0.0,926.799927763,0.0,0.0,-92.6799927763,512.56611318203,497.80314100997936,0.0,typical
Oahu,2035,2035-06-23-20:00,0.0,180.0,11.8,0.0,77.7333144,0.0,42.8,0.0,215.24032729148,296.843907918,125.963851701,170.880056217,0.0,0.0,0.0,0.0,42.8,0.0,215.24032729148,0.0,0.0,0.0,2.6338931036207214e-12,160.622864942,824.4175496094801,0.0,916.019499566,0.0,0.0,-91.6019499566,300.02955054147,300.02955054148265,0.0,typical
Oahu,2035,2035-06-23-22:00,0.0,180.0,0.0,0.0,83.1999432,0.0,42.8,0.0,166.62526944619998,226.9512779068,79.3855025268,147.56577538,0.0,0.0,0.0,0.0,42.8,0.0,166.62526944619998,0.0,0.0,0.0,2.5910384948701903e-12,230.51549495320003,699.576490553,0.0,777.307211725,0.0,0.0,-77.7307211725,289.7355517531,289.1828532712026,0.0,typical
Oahu,2035,2035-07-23-00:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,0.0,394.4167692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,394.4167692718,0.0,0.0,0.0,1.0126655070052948e-10,457.46677286,667.7167692718001,0.0,691.507549928,0.0,45.3599743367,-69.1507549928,496.96677286000005,304.78026919588854,0.0,typical
Oahu,2035,2035-07-23-02:00,0.0,127.30520655300002,0.0,0.0,75.0,0.0,42.8,0.0,345.2276973403601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,345.2276973403601,0.0,0.0,0.0,2.0369483877402672e-11,457.46677286,590.33290389336,0.0,655.92544877,0.0,0.0,-65.592544877,525.1615663074,304.78026919588854,0.0,typical
Oahu,2035,2035-07-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,226.88013830548,98.9170963375,0.0,98.9170963375,0.0,0.0,0.0,0.0,42.8,0.0,226.88013830548,0.0,0.0,0.0,6.81126266499632e-11,358.5496765225,623.5972346429801,0.0,692.88581627,0.0,0.0,-69.288581627,373.549676522,304.78026919588854,0.0,typical
Oahu,2035,2035-07-23-06:00,0.0,162.678622304,0.0,0.0,75.0,0.0,42.8,86.12231929168698,380.11180811921,0.0,0.0,0.0,0.0,0.0,61.07048029639999,5.551386984636,42.8,0.0,380.11180811921,19.500452010651,0.0,-4.69710936812362e-11,6.655831441548798e-11,457.46677286,746.712749714897,0.0,829.680833017,0.0,0.0,-82.9680833017,489.7881505556,390.9025884875389,0.0,typical
Oahu,2035,2035-07-23-08:00,0.0,131.435128374,0.0,0.0,75.0,0.0,42.8,357.17979120534,390.2868670938301,0.0,0.0,0.0,0.0,0.0,182.88838140919998,68.0237245121,42.8,0.0,390.2868670938301,106.26768528403998,0.0,6.762945758964634e-11,6.693312570860144e-12,457.46677286,996.7017866731696,0.0,917.002059878,19.4193124207,151.980620363,-91.7002059878,540.450956906,540.4509569055897,0.0,typical
Oahu,2035,2035-07-23-10:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,879.8640586158,336.12769185675995,0.0,0.0,0.0,0.0,0.0,569.1850574782001,127.4323521604,42.8,0.0,336.12769185675995,183.24664897720004,0.0,-7.467022555829317e-10,4.593658786689048e-11,457.46677286,1489.2917504725601,0.0,965.786758236,84.7606644503,0.0,438.744327786,581.72743731,581.7274373096877,0.0,typical
Oahu,2035,2035-07-23-12:00,0.0,127.887043213,0.0,0.0,75.0,0.0,42.8,754.605645178,370.86680920941,0.0,0.0,0.0,0.0,0.0,397.2571979198,147.5818375593,42.8,0.0,370.86680920941,209.76660969890003,0.0,-6.772182814529515e-11,4.838973666210222e-11,457.46677286,1371.1594976004098,0.0,975.6869883,57.1477076633,0.0,338.324801637,581.72743731,581.7274373096877,0.0,typical
Oahu,2035,2035-07-23-14:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,776.8466677826001,320.80049437777996,0.0,0.0,0.0,0.0,0.0,478.5698223963,125.22141325449999,42.8,0.0,320.80049437777996,173.0554321318,0.0,-2.8040858524036594e-10,6.604583546732101e-11,457.46677286,1341.4471621603793,0.0,972.050257481,129.111559364,337.490371064,-97.2050257481,655.578332224,581.7274373096877,0.0,typical
Oahu,2035,2035-07-23-16:00,0.0,129.612561258,0.0,0.0,75.0,0.0,42.8,762.39105683002,276.97887825130994,0.0,0.0,0.0,0.0,0.0,606.5771259948001,64.3761503078,42.8,0.0,276.97887825130994,91.43778052742,0.0,-5.156977067599655e-10,8.156453290553145e-11,457.46677286,1286.78249633933,0.0,962.709562907,125.963851701,234.204306627,-36.0952248953,648.8180633018001,580.4963160470975,0.0,typical
Oahu,2035,2035-07-23-18:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,103.19022990466603,398.6229773298701,47.7277401496,47.7277401496,0.0,0.0,0.0,73.6562188182,9.07918045336,42.8,0.0,398.6229773298701,20.454830633106,0.0,-2.457789527454679e-11,7.179856709171872e-11,409.7390327104,847.3409473841358,0.0,941.489941538,0.0,0.0,-94.1489941538,424.73903271,407.37943097301854,0.0,typical
Oahu,2035,2035-07-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,386.28090045493,143.763225173,0.0,143.763225173,0.0,0.0,0.0,0.0,42.8,0.0,386.28090045493,0.0,0.0,0.0,9.099743181195663e-11,313.703547687,827.8441256279301,0.0,919.826806253,0.0,0.0,-91.9826806253,328.7035476872,304.78026919588854,0.0,typical
Oahu,2035,2035-07-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,336.60663645889014,76.0266624671,76.0266624671,0.0,0.0,0.0,0.0,0.0,42.8,0.0,336.60663645889014,0.0,0.0,0.0,1.3534062759390508e-11,381.4401103929,710.43329892599,0.0,789.37033214,0.0,0.0,-78.937033214,396.4401103924,304.78026919588854,0.0,typical
Oahu,2035,2035-08-23-00:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,0.0,105.062769883134,109.704262164,0.0,109.704262164,0.0,0.0,0.0,0.0,42.8,0.0,105.062769883134,0.0,0.0,0.0,5.575540029667536e-12,347.76251069600005,617.567032047134,0.0,686.185591163,0.0,0.0,-68.6185591163,347.7625106963,276.81278890813957,0.0,typical
Oahu,2035,2035-08-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,86.003780840512,180.6784239271,125.963851701,54.7145722261,0.0,0.0,0.0,0.0,42.8,0.0,86.003780840512,0.0,0.0,0.0,2.6787461138155777e-12,276.7883489329,579.4822047676121,0.0,643.869116408,0.0,0.0,-64.3869116408,276.7883489327,264.72045491551467,0.0,typical
Oahu,2035,2035-08-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,103.61349207401001,171.340297193,0.0,171.340297193,0.0,0.0,0.0,0.0,42.8,0.0,103.61349207401001,0.0,0.0,0.0,4.171774037331488e-12,286.126475667,587.75378926701,0.0,653.059765852,0.0,0.0,-65.3059765852,286.126475667,280.4985759240142,0.0,typical
Oahu,2035,2035-08-23-06:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,42.18245840407899,166.37534204428997,135.184472406,0.0,135.184472406,0.0,0.0,26.11870791985,3.718217258199,42.8,0.0,166.37534204428997,12.34553322603,0.0,-6.684541808965605e-12,3.625189037848031e-11,322.28230045400005,656.542272854369,0.0,729.491414283,0.0,0.0,-72.9491414283,350.2823004531,345.51516320670777,0.0,typical
Oahu,2035,2035-08-23-08:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,954.7893473045701,191.51396657861002,0.0,0.0,0.0,0.0,0.0,781.5018570244999,68.9624324085,42.8,0.0,191.51396657861002,104.32505787157,0.0,-7.128289070124083e-10,-1.582112219011833e-11,457.46677286,1419.6033138831797,0.0,857.948660928,237.96965568250002,262.465350828,61.2196464443,734.936428542,575.2949776638346,0.0,typical
Oahu,2035,2035-08-23-10:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,743.0567029601698,176.44514532433,0.0,0.0,0.0,0.0,0.0,493.89708619,104.8041218361,42.8,0.0,176.44514532433,144.35549493406998,0.0,-3.764419886920223e-10,1.532907134560446e-11,457.46677286,1192.8018482845,0.0,905.928287829,125.963851701,0.0,160.909708755,622.9306245600001,580.8566137990726,0.0,typical
Oahu,2035,2035-08-23-12:00,0.0,174.84076657700004,0.0,0.0,75.0,0.0,42.8,1078.7413470214,163.13119187700997,0.0,0.0,0.0,0.0,0.0,767.5535640973001,129.4431085924,42.8,0.0,163.13119187700997,181.7446743317,0.0,3.667359749215393e-10,1.220357148667972e-11,457.46677286,1534.5133054754099,0.0,909.646808444,209.2612563152,506.569921562,-90.9646808444,686.88726259708,577.011167840609,0.0,typical
Oahu,2035,2035-08-23-14:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,903.98523806,154.15641954808,0.0,0.0,0.0,0.0,0.0,614.0429642467001,121.7843643235,42.8,0.0,154.15641954808,168.15790948979998,0.0,-3.7470115898941003e-10,1.007638417149792e-11,457.46677286,1331.44165760808,0.0,906.016990612,203.615877946,0.0,221.80878905,700.582650806,576.7750123511228,0.0,typical
Oahu,2035,2035-08-23-16:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,830.8789381503099,173.20611132542,0.0,0.0,0.0,0.0,0.0,653.5133921852799,76.9457698292,42.8,0.0,173.20611132542,100.41977613583,0.0,3.204547738278052e-12,1.7974066679471434e-11,457.46677286,1277.3850494757303,0.0,900.763203892,203.615877946,0.0,173.005967638,700.582650806,575.99546699001,0.0,typical
Oahu,2035,2035-08-23-18:00,0.0,180.0,30.10639016459567,0.0,149.89360983540433,0.0,42.8,84.57374774374999,255.18332864747,59.2503336941,27.7247368076,31.5255968865,0.0,0.0,64.1179196059,5.71421482415,42.8,0.0,255.18332864747,14.7416133137,0.0,-9.254619293130872e-11,2.7622348852673895e-12,398.21643916589994,801.8074100853197,0.0,890.897122317,0.0,0.0,-89.0897122317,398.2164391649,389.35401693953895,0.0,typical
Oahu,2035,2035-08-23-20:00,0.0,180.0,0.0,0.0,205.1278338526,0.0,42.8,0.0,258.39727746249,98.2391148929,98.2391148929,0.0,0.0,0.0,0.0,0.0,42.8,0.0,258.39727746249,0.0,0.0,0.0,-1.20614629395277e-11,359.22765796709996,784.5642262079899,0.0,871.73802912,0.0,0.0,-87.173802912,362.09982411397004,304.7380840208885,0.0,typical
Oahu,2035,2035-08-23-22:00,0.0,180.0,0.0,0.0,208.0,0.0,42.8,0.0,166.91951119152998,108.378432962,0.0,108.378432962,0.0,0.0,0.0,0.0,42.8,0.0,166.91951119152998,0.0,0.0,0.0,-7.045031225061393e-12,349.088339898,706.0979441535301,0.0,784.553271282,0.0,0.0,-78.4553271282,349.0883398971,296.6179615630786,0.0,typical
Oahu,2035,2035-09-23-00:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,214.06045304375,73.3604340667,73.3604340667,0.0,0.0,0.0,0.0,0.0,42.8,0.0,214.06045304375,0.0,0.0,0.0,-6.09867711887091e-12,384.1063387933,594.52088711045,0.0,660.578763456,0.0,0.0,-66.0578763456,389.8063387925,298.1578340424969,0.0,typical
Oahu,2035,2035-09-23-02:00,0.0,180.0,0.0,0.0,82.3544932616,0.0,42.8,0.0,233.36527586935998,31.0574331123,31.0574331123,0.0,0.0,0.0,0.0,0.0,42.8,0.0,233.36527586935998,0.0,0.0,0.0,1.5130119379591633e-11,426.40933974769996,569.5772022432602,0.0,632.863558048,0.0,0.0,-63.2863558048,434.05484648573,304.70724867088853,0.0,typical
Oahu,2035,2035-09-23-04:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,305.78778479758,2.86157730252,2.86157730252,0.0,0.0,0.0,0.0,0.0,42.8,0.0,305.78778479758,0.0,0.0,0.0,1.8203216711754067e-11,454.60519555748,615.7493621001,0.0,684.165957889,0.0,0.0,-68.4165957889,460.30519555700005,304.78026919588854,0.0,typical
Oahu,2035,2035-09-23-06:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,12.904261944933099,288.09931180056003,142.434839552,0.0,142.434839552,0.0,0.0,6.146668889902,1.734347284433,42.8,0.0,288.09931180056003,5.0232457705981,0.0,-6.3106742054230835e-12,1.9094059666713292e-11,315.031933308,750.538413297493,0.0,833.93157033,0.0,0.0,-83.393157033,320.731933308,315.59173217903464,0.0,typical
Oahu,2035,2035-09-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,911.1522298013599,266.20053961148,0.0,0.0,0.0,0.0,0.0,766.5403829565,59.338223569600004,42.8,0.0,266.20053961148,85.27362327526,0.0,-2.807052368325458e-10,1.3519851904675306e-11,457.46677286,1362.1527694128397,0.0,914.177313503,237.96965568250002,301.423531578,-91.4177313503,823.436428541,573.0001620034183,0.0,typical
Oahu,2035,2035-09-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,841.8527710412601,244.98474149589998,0.0,0.0,0.0,0.0,0.0,561.8207853058001,121.2137010849,42.8,0.0,244.98474149589998,158.81828465055997,0.0,9.302901189727724,2.8418156716725207e-11,457.46677286,1271.63751253716,0.0,948.845109683,203.615877946,214.061035876,-94.8845109683,798.38555199601,581.7274373096877,0.0,typical
Oahu,2035,2035-09-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1213.7110966327002,169.80348036509,0.0,0.0,0.0,0.0,0.0,826.4852288283,165.4504512886,42.8,0.0,169.80348036509,221.7754165158,0.0,-7.091074394338648e-10,1.177813402364336e-11,457.46677286,1568.3145769977898,0.0,964.988433188,158.273989822,0.0,445.052153988,743.7407626805,581.7167996346877,0.0,typical
Oahu,2035,2035-09-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1079.6760776263,208.07820157445,0.0,0.0,0.0,0.0,0.0,756.6786951926,140.2919956838,42.8,0.0,208.07820157445,182.70538674990001,0.0,-4.9901416332431836e-11,4.4778403207601514e-11,457.46677286,1472.5542792007498,0.0,965.854971925,125.963851701,0.0,380.735455575,711.43062456,581.7274373096877,0.0,typical
Oahu,2035,2035-09-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,870.06768883729,308.57932492265996,0.0,0.0,0.0,0.0,0.0,713.6999793805,69.5168656946,42.8,0.0,308.57932492265996,86.85084376218998,0.0,-8.5694651374979e-10,6.903722038487103e-11,457.46677286,1363.4470137599499,0.0,950.325738205,254.60314444,253.550704936,-95.0325738205,840.0699172985901,568.4877853236485,0.0,typical
Oahu,2035,2035-09-23-18:00,0.0,180.0,5.9,0.0,92.5094185894,0.0,42.8,0.0,307.68200272088006,253.433254083,125.963851701,127.469402382,0.0,0.0,0.0,0.0,42.8,0.0,307.68200272088006,0.0,0.0,0.0,2.951772160031396e-11,204.033518777,882.3246753932799,0.0,980.360750436,0.0,0.0,-98.0360750436,306.08410018784,304.78026919588854,0.0,typical
Oahu,2035,2035-09-23-20:00,0.0,180.0,0.0,0.0,94.8998864,0.0,42.8,0.0,267.3891422489701,222.3002851651,18.6844072191,203.615877946,0.0,0.0,0.0,0.0,42.8,0.0,267.3891422489701,0.0,0.0,0.0,-3.9959147102308634e-12,235.16648769489998,807.3893138140702,0.0,897.099237571,0.0,0.0,-89.7099237571,307.1066012945,304.2267536708885,0.0,typical
Oahu,2035,2035-09-23-22:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,235.54777290038,137.327513959,0.0,137.327513959,0.0,0.0,0.0,0.0,42.8,0.0,235.54777290038,0.0,0.0,0.0,-1.886935052652916e-12,320.13925890100006,679.9752868593799,0.0,755.52809651,0.0,0.0,-75.552809651,325.8392589007,302.83389819588854,0.0,typical
Oahu,2035,2035-10-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,207.95414065130998,70.6533912119,0.0,70.6533912119,0.0,0.0,0.0,0.0,42.8,0.0,207.95414065130998,0.0,0.0,0.0,8.951062113737862e-12,386.81338164810006,591.40753186321,0.0,657.119479848,0.0,0.0,-65.7119479848,386.813381648,303.19003530225615,0.0,typical
Oahu,2035,2035-10-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,186.47126598039,65.8846397391,0.0,65.8846397391,0.0,0.0,0.0,0.0,42.8,0.0,186.47126598039,0.0,0.0,0.0,9.888978524941194e-12,391.58213312090004,565.1559057194902,0.0,627.951006355,0.0,0.0,-62.7951006355,391.58213312099997,303.89068505177926,0.0,typical
Oahu,2035,2035-10-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,171.89581890482,115.885966963,115.885966963,0.0,0.0,0.0,0.0,0.0,42.8,0.0,171.89581890482,0.0,0.0,0.0,1.7317702827313042e-11,341.580805897,600.5817858678203,0.0,667.313095409,0.0,0.0,-66.7313095409,341.580805896,298.84333659144073,0.0,typical
Oahu,2035,2035-10-23-06:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,284.29519755192007,136.095649931,0.0,136.095649931,0.0,0.0,0.0,0.0,42.8,0.0,284.29519755192007,0.0,0.0,0.0,1.7820411812863313e-11,321.371122929,733.1908474829202,0.0,814.656497203,0.0,0.0,-81.4656497203,321.37112292899997,304.78026919588854,0.0,typical
Oahu,2035,2035-10-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,900.6794934481499,278.71842406174,0.0,0.0,0.0,0.0,0.0,718.9434467608,77.8636551022,42.8,0.0,278.71842406174,103.87239158515,0.0,-1.4944490089874307e-11,-1.2985168496015831e-11,457.46677286,1364.1979175098902,0.0,889.976029286,34.3537777365,528.865713416,-88.9976029286,619.820550596,576.0062628104633,0.0,typical
Oahu,2035,2035-10-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1118.78179681173,233.25897537359,0.0,0.0,0.0,0.0,0.0,797.7831774271999,137.53756823749998,42.8,0.0,233.25897537359,183.46105114703,0.0,2.4439827939204406e-10,1.539834926234107e-11,457.46677286,1536.8407721853202,0.0,926.288200158,329.579729647,0.0,280.972842381,915.046502506,579.0706590462672,0.0,typical
Oahu,2035,2035-10-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1060.7660564875,227.35851910200998,0.0,0.0,0.0,0.0,0.0,691.9024521601,160.177048673,42.8,0.0,227.35851910200998,208.68655565440002,0.0,-4.623146310223092e-10,1.1519674103510624e-11,457.46677286,1472.92457558951,0.0,940.02980211,185.35280168,240.169558974,107.372412825,770.81957454,581.6941891823867,0.0,typical
Oahu,2035,2035-10-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1030.7668373881002,253.51632846365,0.0,0.0,0.0,0.0,0.0,756.2015074212001,119.67855454490001,42.8,0.0,253.51632846365,154.886775422,0.0,-2.1318413701010286e-10,1.1582734771309333e-11,457.46677286,1469.0831658517498,0.0,936.706987525,203.615877946,0.0,328.760300381,789.0826508060001,581.7274373096877,0.0,typical
Oahu,2035,2035-10-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,671.0290880793601,202.8553050423,0.0,0.0,0.0,0.0,0.0,551.7351055147001,53.1585505642,42.8,0.0,202.8553050423,66.13543200046,0.0,-1.3908874052503961e-11,0.8457062555920638,457.46677286,1058.68439312166,0.0,923.511178379,227.524332581,0.0,-92.3511178379,813.83681169565,565.1831184465545,0.0,typical
