load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2035,2035-07-23-14:00,0.0,180.0,0.0,0.0,146.162,0.0,42.8,577.5797295403,379.8480492929,0.0,0.0,0.0,0.0,0.0,279.30288415399997,125.22141325449999,42.8,0.0,379.8480492929,173.0554321318,0.0,5.064748620497994e-11,1.0523137916607084e-11,716.3309206008,1326.3897788331997,0.0,972.050257481,286.57035223180003,67.7691691204,0.0,552.184568369,541.2924679156313,0.0,typical
Oahu,2035,2035-07-23-16:00,0.0,112.699221716,0.0,0.0,75.0,0.0,42.8,547.63331964032,320.9669616218499,0.0,0.0,0.0,0.0,0.0,391.81938880509995,64.3761503078,42.8,0.0,320.9669616218499,91.43778052742,0.0,-3.014832827830105e-10,5.411138204181043e-11,716.3309206008,1099.09950297817,0.0,962.709562907,50.1002106329,86.2897294371,0.0,540.061346653,540.061346653041,0.0,typical
Oahu,2035,2035-07-23-18:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,83.29816012031601,476.60118209140006,204.43117474,0.0,204.43117474,0.0,0.0,53.76414903385,9.07918045336,42.8,0.0,476.60118209140006,20.454830633106,0.0,4.632894068379301e-11,-7.44364569982281e-11,511.89974586080007,1062.130516951716,0.0,941.489941538,0.0,120.640575414,0.0,444.760568369,413.7674062373411,0.0,typical
Oahu,2035,2035-07-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,457.6546003616,272.2759991998,10.9755165508,261.300482649,0.0,0.0,0.0,0.0,42.8,0.0,457.6546003616,0.0,0.0,0.0,-3.502975687297294e-12,444.054921401,1027.7305995614,0.0,919.826806253,0.0,107.903793308,0.0,444.760568369,331.06031424453363,0.0,typical
Oahu,2035,2035-07-23-22:00,0.0,180.0,0.0,0.0,78.5,0.0,42.8,0.0,401.3791650421001,163.988756843,0.0,163.988756843,0.0,0.0,0.0,0.0,42.8,0.0,401.3791650421001,0.0,0.0,0.0,1.7337242752546445e-12,552.3421637578,866.6679218851001,0.0,789.37033214,0.0,77.2975897451,0.0,441.260568369,331.06031424453363,0.0,typical
Oahu,2035,2035-08-23-00:00,0.0,180.0,0.0,0.0,289.42600000000004,0.0,42.8,0.0,125.08652376116,86.8909079543,0.0,86.8909079543,0.0,0.0,0.0,0.0,42.8,0.0,125.08652376116,0.0,0.0,0.0,-6.5636385215839255e-12,629.4400126465,724.2034317154602,0.0,686.185591163,0.0,38.0178405525,0.0,429.760568369,296.8365427861535,0.0,typical
Oahu,2035,2035-08-23-02:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,101.65521725830001,94.489998408,0.0,94.489998408,0.0,0.0,0.0,0.0,42.8,0.0,101.65521725830001,0.0,0.0,0.0,-7.531752999057062e-13,621.8409221928,659.5312156663001,0.0,643.869116408,0.0,15.6620992583,0.0,429.760568369,280.37189133329923,0.0,typical
Oahu,2035,2035-08-23-04:00,0.0,180.0,0.0,0.0,289.42600000000004,0.0,42.8,0.0,119.45033434272003,28.5648497782,0.0,28.5648497782,0.0,0.0,0.0,0.0,42.8,0.0,119.45033434272003,0.0,0.0,0.0,-1.4903633882568101e-12,687.7660708226,660.2411841209199,0.0,653.059765852,0.0,7.18141826887,0.0,429.760568369,296.3354181927185,0.0,typical
Oahu,2035,2035-08-23-06:00,0.0,180.0,0.0,0.0,281.286,0.0,42.8,32.652813819619006,189.88707711385,29.1667179141,0.0,29.1667179141,0.0,0.0,16.58906333539,3.718217258199,42.8,0.0,189.88707711385,12.34553322603,0.0,1.8686274749768472e-11,-4.4781955921280314e-12,687.1642026867,755.792608847569,0.0,729.491414283,0.0,26.3011945646,0.0,429.760568368,359.3116892904001,0.0,typical
Oahu,2035,2035-08-23-08:00,0.0,150.340673699,0.0,0.0,91.3998864,0.0,42.8,668.7349231231701,223.39730088768002,0.0,0.0,0.0,0.0,0.0,495.4474328431,68.9624324085,42.8,0.0,223.39730088768002,104.32505787157,0.0,7.097771259623187e-10,3.383959779057477e-11,716.3309206008,1176.6727841098498,0.0,857.948660928,220.405774065,98.3183491171,0.0,534.8600082701,534.8600082697783,0.0,typical
Oahu,2035,2035-08-23-10:00,0.0,180.0,0.0,0.0,157.967681928,0.0,42.8,574.6119464430699,209.82581145219,0.0,0.0,0.0,0.0,0.0,325.4523296729,104.8041218361,42.8,0.0,209.82581145219,144.35549493406998,0.0,3.0113156412880926e-10,1.7053025658242404e-12,716.3309206008,1165.2054398232601,0.0,905.928287829,190.2795094798,68.997642514,0.0,540.3788864410001,540.3788864406313,0.0,typical
Oahu,2035,2035-08-23-12:00,0.0,107.42142075700002,0.0,0.0,75.0,0.0,42.8,833.1860866034002,192.46552440577,0.0,0.0,0.0,0.0,0.0,521.9983036793001,129.4431085924,42.8,0.0,192.46552440577,181.7446743317,0.0,-5.785985024431284e-10,-1.4210854715202004e-12,716.3309206008,1250.8730317661696,0.0,909.646808444,286.57035223180003,54.6558710899,0.0,545.3391476116,535.5989987653056,0.0,typical
Oahu,2035,2035-08-23-14:00,0.0,133.573641824,0.0,0.0,83.1999432,0.0,42.8,751.6529977158,185.72196397014997,0.0,0.0,0.0,0.0,0.0,461.71072390250004,121.7843643235,42.8,0.0,185.72196397014997,168.15790948979998,0.0,8.157705622124922e-10,1.4082957022765186e-11,716.3309206008,1196.94854670995,0.0,906.016990612,223.16238697749,67.7691691204,0.0,535.4069833450001,535.406983345054,0.0,typical
Oahu,2035,2035-08-23-16:00,0.0,126.02123671200002,0.0,0.0,77.7333144,0.0,42.8,561.84418957571,206.46479160463002,0.0,0.0,0.0,0.0,0.0,384.47864361067997,76.9457698292,42.8,0.0,206.46479160463002,100.41977613583,0.0,7.186216066656925e-10,3.631583922469872e-11,716.3309206008,1014.8635322923399,0.0,900.763203892,27.8105989638,86.2897294371,0.0,532.1460172568,532.146017256482,0.0,typical
Oahu,2035,2035-08-23-18:00,0.0,180.0,0.0,0.0,267.5286018817,0.0,42.8,60.91928408747001,300.98930082643005,159.3005109358,25.2698695828,134.030641353,0.0,0.0,40.463455949620005,5.71421482415,42.8,0.0,300.98930082643005,14.7416133137,0.0,-2.4115598407092875e-11,-4.595079872160568e-11,557.030409665,1011.5376977313997,0.0,890.897122317,0.0,120.640575414,0.0,451.6579664873,391.9795983319617,0.0,typical
Oahu,2035,2035-08-23-20:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,295.94154917352995,220.314273254,0.0,220.314273254,0.0,0.0,0.0,0.0,42.8,0.0,295.94154917352995,0.0,0.0,0.0,-7.581490990560269e-12,496.0166473468,979.64182242753,0.0,871.73802912,0.0,107.903793308,0.0,429.760568369,331.0181290695336,0.0,typical
Oahu,2035,2035-08-23-22:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,182.75093216022998,215.7139288668,25.2698695828,190.444059284,0.0,0.0,0.0,0.0,42.8,0.0,182.75093216022998,0.0,0.0,0.0,4.911626660941693e-13,500.616991734,861.8508610270301,0.0,784.553271282,0.0,77.2975897451,0.0,429.760568369,312.2153787352305,0.0,typical
Oahu,2035,2035-09-23-00:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,239.73686095536002,29.0747430531,0.0,29.0747430531,0.0,0.0,0.0,0.0,42.8,0.0,239.73686095536002,0.0,0.0,0.0,-1.0587086762825493e-12,687.2561775477,698.59660400846,0.0,660.578763456,0.0,38.0178405525,0.0,463.361568369,321.9089718688334,0.0,typical
Oahu,2035,2035-09-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,268.54777629156,67.1778810148,21.2404786838,45.937402331,0.0,0.0,0.0,0.0,42.8,0.0,268.54777629156,0.0,0.0,0.0,1.9468870959826745e-12,649.153039586,648.5256573063602,0.0,632.863558048,0.0,15.6620992583,0.0,429.760568369,330.98729371953357,0.0,typical
Oahu,2035,2035-09-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,359.4318376865,19.1155384713,0.0,19.1155384713,0.0,0.0,0.0,0.0,42.8,0.0,359.4318376865,0.0,0.0,0.0,3.2805758110043826e-11,697.2153821295001,691.3473761578001,0.0,684.165957889,0.0,7.18141826887,0.0,429.760568369,331.06031424453363,0.0,typical
Oahu,2035,2035-09-23-06:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,10.7837309168811,319.41397658617,66.6490573916,0.0,66.6490573916,0.0,0.0,4.02613786185,1.734347284433,42.8,0.0,319.41397658617,5.0232457705981,0.0,-1.2258527526398666e-12,-5.10453901370056e-11,649.6818632092001,860.232764894651,0.0,833.93157033,0.0,26.3011945646,0.0,429.760568368,336.36905535641176,0.0,typical
Oahu,2035,2035-09-23-08:00,0.0,92.46955487730001,0.0,0.0,75.0,0.0,42.8,627.6505427088599,312.3048351478,0.0,0.0,0.0,0.0,0.0,483.038695864,59.338223569600004,42.8,0.0,312.3048351478,85.27362327526,0.0,2.2818547051883797e-10,-6.977884936532064e-11,716.3309206008,1150.2249327339593,0.0,914.177313503,137.72927011349,98.3183491171,0.0,532.2910134917,532.2910134913528,0.0,typical
Oahu,2035,2035-09-23-10:00,0.0,83.468100453,0.0,0.0,75.0,0.0,42.8,672.48429523852,290.03059998777996,0.0,0.0,0.0,0.0,0.0,383.149408313,121.2137010849,42.8,0.0,290.03059998777996,168.12118584061997,0.0,8.799254658242717e-10,4.519051799434237e-11,716.3309206008,1163.7829956792993,0.0,948.845109683,145.94024348279999,68.997642514,0.0,541.2924679159801,541.2924679156313,0.0,typical
Oahu,2035,2035-09-23-12:00,0.0,81.339016271,0.0,0.0,75.0,0.0,42.8,905.9080220702,201.16761816814,0.0,0.0,0.0,0.0,0.0,518.6821542658,165.4504512886,42.8,0.0,201.16761816814,221.7754165158,0.0,5.658620239046286e-10,2.0339285811132868e-11,716.3309206008,1306.21465650934,0.0,964.988433188,286.57035223180003,54.6558710899,0.0,543.421552098,540.4485390461464,0.0,typical
Oahu,2035,2035-09-23-14:00,0.0,83.468100453,0.0,0.0,75.0,0.0,42.8,803.2117278713,245.0846954099,0.0,0.0,0.0,0.0,0.0,480.21434543759995,140.2919956838,42.8,0.0,245.0846954099,182.70538674990001,0.0,1.3444392266137584e-09,1.6981971384666394e-11,716.3309206008,1249.5645237342,0.0,965.854971925,215.94038269,67.7691691204,0.0,541.2924679159801,541.2924679156313,0.0,typical
Oahu,2035,2035-09-23-16:00,0.0,94.391964994,0.0,0.0,75.0,0.0,42.8,617.00526973289,369.4666061151,0.0,0.0,0.0,0.0,0.0,460.63756027610003,69.5168656946,42.8,0.0,369.4666061151,86.85084376218998,0.0,9.825065205859573e-10,-6.960121368138061e-11,716.3309206008,1198.6638408419897,0.0,950.325738205,162.0483732,86.2897294371,0.0,530.36860337503,528.052815929592,0.0,typical
Oahu,2035,2035-09-23-18:00,0.0,180.0,0.0,0.0,232.619305415,0.0,42.8,0.0,359.01166820310004,286.57035223180003,25.2698695828,261.300482649,0.0,0.0,0.0,0.0,42.8,0.0,359.01166820310004,0.0,0.0,0.0,4.191846869616711e-11,429.760568369,1101.0013258499,0.0,980.360750436,0.0,120.640575414,0.0,437.7272629529899,331.06031424453363,0.0,typical
Oahu,2035,2035-09-23-20:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,309.88815733132,265.32987354805,4.02939089905,261.300482649,0.0,0.0,0.0,0.0,42.8,0.0,309.88815733132,0.0,0.0,0.0,-7.112532784958603e-12,451.00104705275,1005.0030308793698,0.0,897.099237571,0.0,107.903793308,0.0,463.361568369,330.5067987195336,0.0,typical
Oahu,2035,2035-09-23-22:00,0.0,180.0,0.0,0.0,237.895715152,0.0,42.8,0.0,271.60622970151,100.523741402,0.0,100.523741402,0.0,0.0,0.0,0.0,42.8,0.0,271.60622970151,0.0,0.0,0.0,2.5423219085496385e-11,615.8071791988,832.8256862555102,0.0,755.52809651,0.0,77.2975897451,0.0,432.45085321703,329.1139432445336,0.0,typical
Oahu,2035,2035-10-23-00:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,246.18869536489,19.1636250356,0.0,19.1636250356,0.0,0.0,0.0,0.0,42.8,0.0,246.18869536489,0.0,0.0,0.0,-2.4158453015843406e-12,697.1672955652,695.13732040049,0.0,657.119479848,0.0,38.0178405525,0.0,463.361568369,329.4035902195336,0.0,typical
Oahu,2035,2035-10-23-02:00,0.0,180.0,0.0,0.0,204.094272649,0.0,42.8,0.0,216.71883296436002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,216.71883296436002,0.0,0.0,0.0,-1.184119469144207e-11,716.3309206008,643.61310561336,0.0,627.951006355,0.0,15.6620992583,0.0,466.25229572009994,328.8668308200479,0.0,typical
Oahu,2035,2035-10-23-04:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,208.50950209048,36.2000115874,0.0,36.2000115874,0.0,0.0,0.0,0.0,42.8,0.0,208.50950209048,0.0,0.0,0.0,6.142641950646066e-12,680.1309090134,674.4945136778803,0.0,667.313095409,0.0,7.18141826887,0.0,463.361568368,323.12573964548614,0.0,typical
Oahu,2035,2035-10-23-06:00,0.0,180.0,0.0,0.0,204.442480257,0.0,42.8,0.0,334.2760139806,79.4391975297,0.0,79.4391975297,0.0,0.0,0.0,0.0,42.8,0.0,334.2760139806,0.0,0.0,0.0,3.6571634609572357e-11,636.8917230711,840.9576917673,0.0,814.656497203,0.0,26.3011945646,0.0,465.904088111,331.06031424453363,0.0,typical
Oahu,2035,2035-10-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,623.01338034805,330.0071148054,0.0,0.0,0.0,0.0,0.0,456.3394842947,77.8636551022,42.8,0.0,330.0071148054,88.81024095114999,0.0,15.062150633649779,4.661160346586257e-11,716.3309206008,1137.8204951534497,0.0,889.976029286,149.52611675,98.3183491171,0.0,572.822719002,535.5712934164069,0.0,typical
Oahu,2035,2035-10-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,819.7392418547298,277.3169530483,0.0,0.0,0.0,0.0,0.0,506.33571251959995,137.53756823749998,42.8,0.0,277.3169530483,175.86596109763,0.0,7.595090050429263,-1.7408297026122455e-11,716.3309206008,1281.8561949030304,0.0,926.288200158,286.57035223180003,68.997642514,0.0,565.35565841841,538.4155144156313,0.0,typical
Oahu,2035,2035-10-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,843.1760851971001,249.16371150995997,0.0,0.0,0.0,0.0,0.0,474.31248086970004,160.177048673,42.8,0.0,249.16371150995997,208.68655565440002,0.0,3.9896974612929625e-11,24.303179999957763,716.3309206008,1277.1397967070598,0.0,940.02980211,282.45412350690003,54.6558710899,0.0,582.063748369,541.2564644156313,0.0,typical
Oahu,2035,2035-10-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,748.7385805711001,300.61560530471,0.0,0.0,0.0,0.0,0.0,474.1732506042,119.67855454490001,42.8,0.0,300.61560530471,154.886775422,0.0,1.8288659475729219e-10,3.3228832323442106,716.3309206008,1234.1541858758096,0.0,936.706987525,229.6780292304,67.7691691204,0.0,561.08345160133,541.2924679156313,0.0,typical
Oahu,2035,2035-10-23-16:00,0.0,160.872465172,0.0,0.0,91.3998864,0.0,42.8,468.58667210066005,244.74969859318998,1.39218555049,1.39218555049,0.0,0.0,0.0,349.292689536,53.1585505642,42.8,0.0,244.74969859318998,66.13543200046,0.0,5.312479345320753e-10,-4.332179059929331e-11,714.93873505031,1009.8009078163401,0.0,923.511178379,0.0,86.2897294371,0.0,524.328216797,524.3282167969628,0.0,typical
Oahu,2035,2035-10-23-18:00,0.0,180.0,0.0,0.0,264.82826630880004,0.0,42.8,0.0,305.35104279178995,286.57035223180003,25.2698695828,261.300482649,0.0,0.0,0.0,0.0,42.8,0.0,305.35104279178995,0.0,0.0,0.0,5.172751116333529e-12,429.760568369,1079.54966133239,0.0,958.909085918,0.0,120.640575414,0.0,429.93830206024006,329.3227607445335,0.0,typical
Oahu,2035,2035-10-23-20:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,291.2133953935,265.7461878703,23.8776840323,241.868503838,0.0,0.0,0.0,0.0,42.8,0.0,291.2133953935,0.0,0.0,0.0,-2.2229329488254734e-11,450.58473273050004,986.7445832637998,0.0,878.840789956,0.0,107.903793308,0.0,463.361568369,331.06031424453363,0.0,typical
Oahu,2035,2035-10-23-22:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,254.36135596067,145.929627306,0.0,145.929627306,0.0,0.0,0.0,0.0,42.8,0.0,254.36135596067,0.0,0.0,0.0,-1.0302869668521453e-13,570.4012932948001,830.07598326667,0.0,752.778393522,0.0,77.2975897451,0.0,463.361568369,330.92736037771294,0.0,typical
Oahu,2035,2035-11-23-00:00,0.0,180.0,0.0,0.0,198.86540734419998,0.0,42.8,0.0,57.91586360497801,187.63616133,0.0,187.63616133,0.0,0.0,0.0,0.0,42.8,0.0,57.91586360497801,0.0,0.0,0.0,1.0054179711005418e-12,528.6947592708,667.2174322791778,0.0,629.199591727,0.0,38.0178405525,0.0,471.48116102397,237.91586360497902,0.0,typical
Oahu,2035,2035-11-23-02:00,0.0,180.0,0.0,0.0,169.84622083850002,0.0,42.8,0.0,223.09476289384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,223.09476289384,0.0,0.0,0.0,-1.0796696869874722e-11,716.3309206008,615.74098373234,0.0,600.078884474,0.0,15.6620992583,0.0,500.50034753,323.6173110738292,0.0,typical
Oahu,2035,2035-11-23-04:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,205.10345831073,109.542175493,0.0,109.542175493,0.0,0.0,0.0,0.0,42.8,0.0,205.10345831073,0.0,0.0,0.0,-2.2311041902867146e-12,606.7887451078,621.7456338037301,0.0,614.564215535,0.0,7.18141826887,0.0,435.46056836900004,322.4550875607278,0.0,typical
Oahu,2035,2035-11-23-06:00,0.0,180.0,0.0,0.0,198.272,0.0,42.8,0.0,236.34914791333003,42.8933671673,25.2698695828,17.6234975845,0.0,0.0,0.0,0.0,42.8,0.0,236.34914791333003,0.0,0.0,0.0,7.332801033044234e-12,673.4375534334999,700.31451508063,0.0,674.013320516,0.0,26.3011945646,0.0,472.07456836899996,327.5595821187478,0.0,typical
Oahu,2035,2035-11-23-08:00,0.0,158.831515943,0.0,0.0,75.0,0.0,42.8,364.533294649448,378.38656472430006,0.0,0.0,0.0,0.0,0.0,200.493037107998,71.1916674379,42.8,0.0,378.38656472430006,92.84859010354998,0.0,-1.4202683473740763e-10,5.4512838687514886e-11,716.3309206008,1019.551375316748,0.0,784.416843903,136.816182297,98.3183491171,0.0,493.929052425,493.9290524254059,0.0,typical
Oahu,2035,2035-11-23-10:00,0.0,127.688157253,0.0,0.0,83.1999432,0.0,42.8,576.4788139204298,326.84331482750997,0.0,0.0,0.0,0.0,0.0,290.8900297674,124.2117846671,42.8,0.0,326.84331482750997,161.37699948593,0.0,1.3606893389805919e-12,4.7847947826085147e-11,716.3309206008,1157.0102292009403,0.0,835.023280875,252.98930581149,68.997642514,0.0,541.2924679160001,541.2924679156313,0.0,typical
Oahu,2035,2035-11-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,582.61749649331,404.3970351252999,0.0,0.0,0.0,0.0,0.0,289.4893801865,128.5407840922,42.8,0.0,404.3970351252999,164.58733221461003,0.0,3.536101235472337,5.803713065688498e-11,716.3309206008,1171.81453161861,0.0,830.588308297,286.57035223180003,54.6558710899,0.0,589.2966696045,541.2924679156313,0.0,typical
Oahu,2035,2035-11-23-14:00,0.0,122.281471653,0.0,0.0,80.4666288,0.0,42.8,464.68687277561,427.95491539553007,0.0,0.0,0.0,0.0,0.0,249.45584839269998,92.79721562590001,42.8,0.0,427.95491539553007,122.43380875701,0.0,6.544205177760887e-10,1.9092283309873892e-11,716.3309206008,1138.18988862414,0.0,822.175494808,248.2452246958,67.7691691204,0.0,541.2924679160001,541.2924679156313,0.0,typical
Oahu,2035,2035-11-23-16:00,0.0,163.531439731,0.0,0.0,75.0,0.0,42.8,271.14947307332994,370.46774622416,7.20018959398,7.20018959398,0.0,0.0,0.0,223.5504479931,20.158447947310002,42.8,0.0,370.46774622416,27.44057713292,0.0,6.698348542499843e-10,2.857092340491363e-11,709.13073100682,930.1488486224702,0.0,843.859119186,0.0,86.2897294371,0.0,489.2291286378,489.2291286374942,0.0,typical
Oahu,2035,2035-11-23-18:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,464.57790168959997,263.20820091679997,18.0696799888,245.138520928,0.0,0.0,0.0,0.0,42.8,0.0,464.57790168959997,0.0,0.0,0.0,-4.0884629015636165e-11,453.122719684,1034.8861026063998,0.0,914.245527192,0.0,120.640575414,0.0,435.460568369,331.06031424453363,0.0,typical
Oahu,2035,2035-11-23-20:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,493.85536859380005,148.426269796,0.0,148.426269796,0.0,0.0,0.0,0.0,42.8,0.0,493.85536859380005,0.0,0.0,0.0,-5.8903992794512305e-12,567.9046508048,949.3816383898002,0.0,841.477845082,0.0,107.903793308,0.0,435.46056836900004,331.06031424453363,0.0,typical
Oahu,2035,2035-11-23-22:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,442.5543866878,54.7601729343,0.0,54.7601729343,0.0,0.0,0.0,0.0,42.8,0.0,442.5543866878,0.0,0.0,0.0,-1.8957280190079473e-11,661.5707476665,804.4145596221001,0.0,727.116969877,0.0,77.2975897451,0.0,435.46056836900004,331.06031424453363,0.0,typical
Oahu,2035,2035-12-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,328.51134932274,29.147024455719997,25.2698695828,3.87715487292,0.0,0.0,0.0,0.0,42.8,0.0,328.51134932274,0.0,0.0,0.0,1.963940121640917e-11,687.18389614508,670.45837377846,0.0,632.440533226,0.0,38.0178405525,0.0,429.760568369,321.4256234296639,0.0,typical
Oahu,2035,2035-12-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,292.70182305668004,4.38502685662,4.38502685662,0.0,0.0,0.0,0.0,0.0,42.8,0.0,292.70182305668004,0.0,0.0,0.0,-4.369837824924616e-12,711.94589374418,609.8868499133001,0.0,594.224750655,0.0,15.6620992583,0.0,429.760568369,328.574819945502,0.0,typical
Oahu,2035,2035-12-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,270.5496167757,59.5337653122,0.0,59.5337653122,0.0,0.0,0.0,0.0,42.8,0.0,270.5496167757,0.0,0.0,0.0,-2.474287441600609e-11,656.7971552886,642.8833820878999,0.0,635.701963819,0.0,7.18141826887,0.0,429.760568368,324.7791567661258,0.0,typical
Oahu,2035,2035-12-23-06:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,278.06988220187003,88.3437183597,0.0,88.3437183597,0.0,0.0,0.0,0.0,42.8,0.0,278.06988220187003,0.0,0.0,0.0,-6.8478556158879655e-12,627.9872022411,796.1986005615701,0.0,769.897405997,0.0,26.3011945646,0.0,463.361568369,326.11526638361545,0.0,typical
Oahu,2035,2035-12-23-08:00,0.0,180.0,0.0,0.0,206.782936207,0.0,42.8,220.85843018124996,246.78616907406996,57.8386138061,14.8200740263,43.0185397798,0.0,0.0,186.776241509,14.48518592341,42.8,0.0,246.78616907406996,19.59700274884,0.0,3.153677319289727e-10,-1.5045742429720121e-12,658.4923067947,955.0661492684202,0.0,856.747800151,0.0,98.3183491171,0.0,463.563632162,463.56363216213583,0.0,typical
Oahu,2035,2035-12-23-10:00,0.0,180.0,0.0,0.0,157.054100453,0.0,42.8,515.0852990534,264.76313928808,0.0,0.0,0.0,0.0,0.0,341.81204520160003,75.29618077730001,42.8,0.0,264.76313928808,97.97707307449998,0.0,3.652793623132311e-10,-2.3391066861222498e-11,716.3309206008,1159.70253879448,0.0,896.348720408,194.356175872,68.997642514,0.0,541.2924679160001,541.2924679156313,0.0,typical
Oahu,2035,2035-12-23-12:00,0.0,143.908214053,0.0,0.0,91.3998864,0.0,42.8,592.4297156109702,331.2904547782,0.0,0.0,0.0,0.0,0.0,385.5736201022,90.0541957281,42.8,0.0,331.2904547782,116.80189978067,0.0,1.0830447649823327e-09,-6.603784186154371e-11,716.3309206008,1201.8282708421698,0.0,897.058342673,250.11405708,54.6558710899,0.0,541.2924679159801,541.2924679156313,0.0,typical
Oahu,2035,2035-12-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,684.504166975,376.5465664781,0.0,0.0,0.0,0.0,0.0,431.8099162522,115.5218871081,42.8,0.0,376.5465664781,137.17236361469998,0.0,2.3445068109140266e-10,8.512301974406e-12,716.3309206008,1245.8507334531002,0.0,891.511212101,286.57035223180003,67.7691691204,0.0,585.760568369,541.2924679156313,0.0,typical
Oahu,2035,2035-12-23-16:00,0.0,180.0,0.0,0.0,180.637774952,0.0,42.8,329.45392050095995,363.6115145729,0.0,0.0,0.0,0.0,0.0,243.2207856402,41.110367637639996,42.8,0.0,363.6115145729,45.12276722312,0.0,5.779758893709186e-10,-3.399236447876319e-11,716.3309206008,1096.5032100258593,0.0,879.045514314,131.1679662748,86.2897294371,0.0,517.7087934169999,517.7087934169547,0.0,typical
Oahu,2035,2035-12-23-18:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,377.0707728029,238.101135736,0.0,238.101135736,0.0,0.0,0.0,0.0,42.8,0.0,377.0707728029,0.0,0.0,0.0,1.2363443602225743e-11,478.2297848648,1044.9569085389,0.0,924.316333125,0.0,120.640575414,0.0,463.361568369,331.06031424453363,0.0,typical
