balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2045,2045-09-22 12:00,0,0,0,0,0,0,0,0,2529.932624185333,0.0,1638.4581061412794,0.0,4168.390730326613,1068.7861269664709,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 14:00,0,0,0,0,0,0,0,0,2452.8116118637954,0.0,1454.4060424316117,0.0,3907.2176542954076,1066.4622189914708,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 16:00,0,0,0,0,0,0,0,0,2452.8116118637954,0.0,744.1742044731037,18.041145210174072,3215.0269615470725,1064.5218100038899,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 18:00,0,0,0,0,0,0,0,0,344.5258512362276,0.0,0.0,0.0,344.5258512362276,124.80343039110329,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 20:00,0,0,0,0,0,0,0,0,453.42469957354086,0.0,0.0,0.0,453.42469957354086,124.88707746239851,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 22:00,0,0,0,0,0,0,0,0,741.2731257776904,0.0,0.0,0.0,741.2731257776904,123.06775178895026,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 00:00,0,0,0,0,0,0,0,0,1051.9215342587104,0.0,0.0,0.0,1051.9215342587104,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 02:00,0,0,0,0,0,0,0,0,1159.4096057842953,0.0,0.0,0.0,1159.4096057842953,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 04:00,0,0,0,0,0,0,0,0,941.5117572805779,0.0,0.0,0.0,941.5117572805779,113.54642989116633,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 06:00,0,0,0,0,0,0,0,0,975.1444185317916,0.0,0.0,0.0,975.1444185317916,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 08:00,0,0,0,0,0,0,0,0,2577.6893367187345,0.0,761.5654120685433,59.232014512485534,3398.486763299764,1064.6479595293138,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 10:00,0,0,0,0,0,0,0,0,2577.6893367187345,0.0,704.0324096579268,7.174572500000007,3288.8963188766616,1060.9567731843706,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 12:00,0,0,0,0,0,0,0,0,2577.6893367187345,0.0,368.9543092474747,1.2312050000000143,2947.874850966209,1069.273036516471,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 14:00,0,0,0,0,0,0,0,0,2517.2705413126523,0.0,152.5906504536897,3.5523214530844935,2673.4135132194265,1069.273036516471,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 16:00,0,0,0,0,0,0,0,0,1805.4709764840782,0.0,9.367956076369689,6.342610554508517,1821.1815431149564,1044.2852982783943,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 18:00,0,0,0,0,0,0,0,0,433.4292207985569,0.0,0.0,0.0,433.4292207985569,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 20:00,0,0,0,0,0,0,0,0,662.4254820764831,0.0,0.0,0.0,662.4254820764831,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-10-27 22:00,0,0,0,0,0,0,0,0,959.7991233803959,0.0,0.0,0.0,959.7991233803959,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-11-22 00:00,65.36920487607787,0,0,0,0,0,0,0,1464.4248320526017,0.0,0.0,0.0,1529.7940369286796,67.26841850932489,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 02:00,78.23150382729584,0,0,0,0,0,0,0,1481.20606237117,0.0,0.0,0.0,1559.4375661984657,8.094979671662951,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 04:00,60.30000000000001,0,0,0,0,0,0,0,1463.9165084791355,0.0,0.0,0.0,1524.2165084791357,0.0378347625,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 06:00,60.30000000000001,0,0,0,0,0,0,0,1311.7456409999736,0.0,0.0,0.0,1372.0456409999738,8.677028155125369,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 08:00,60.30000000000001,0,0,0,0,0,0,0,1472.0481982080873,0.0,0.0,0.0,1532.3481982080875,393.4606953475194,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 10:00,160.0,0,0,0,0,0,0,0,1795.0594220061332,0.0,0.0,0.0,1955.0594220061332,673.095740844696,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 12:00,160.0,0,0,0,0,0,0,0,2155.832556692554,0.0,0.0,0.0,2315.832556692554,832.5336179049798,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 14:00,160.0,0,0,0,0,0,0,0,2077.022988738843,0.0,0.0,0.0,2237.022988738843,846.0783847296547,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 16:00,81.7733820850043,0,0,0,0,0,0,0,1481.20606237117,0.0,0.0,0.0,1562.979444456174,572.3587183095179,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 18:00,60.30000000000001,0,0,0,0,0,0,0,937.6356098003571,0.0,0.0,0.0,997.935609800357,124.35419879784784,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 20:00,60.30000000000001,0,0,0,0,0,0,0,1028.7468071179112,0.0,0.0,0.0,1089.0468071179112,88.65678685293005,150.586,,,peak
system_wide_balancing_area,2045,2045-11-22 22:00,60.30000000000001,0,0,0,0,0,0,0,1264.0577376485037,0.0,0.0,0.0,1324.3577376485036,21.06868825189731,150.586,,,peak
system_wide_balancing_area,2045,2045-12-15 00:00,0,0,0,0,0,0,0,0,1185.4083717396184,0.0,0.0,0.0,1185.4083717396184,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 02:00,0,0,0,0,0,0,0,0,1285.400026185654,0.0,0.0,0.0,1285.400026185654,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 04:00,0,0,0,0,0,0,0,0,1194.6022413711235,0.0,0.0,0.0,1194.6022413711235,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 06:00,0,0,0,0,0,0,0,0,1053.948310554253,0.0,0.0,0.0,1053.948310554253,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 08:00,0,0,0,0,0,0,0,0,1845.4013390788878,0.0,101.73193409443303,0.0,1947.133273173321,931.6982453373498,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 10:00,0,0,0,0,0,0,0,0,2586.272840719427,0.0,27.954558689661965,8.476315648338066,2622.7037150574274,1051.6146199077534,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 12:00,0,0,0,0,0,0,0,0,2586.272840719427,0.0,769.961436552056,9.979325535779772,3366.213602807263,1069.273036516471,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 14:00,0,0,0,0,0,0,0,0,2586.272840719427,0.0,582.1627341035883,12.139734405596862,3180.575309228612,1068.8787609399465,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 16:00,0,0,0,0,0,0,0,0,1571.0873487768922,0.0,76.426998946869,1.1135424999999977,1648.6278902237611,843.3527188925245,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 18:00,0,0,0,0,0,0,0,0,567.1175219381155,0.0,0.0,0.0,567.1175219381155,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 20:00,0,0,0,0,0,0,0,0,678.1244014880642,0.0,0.0,0.0,678.1244014880642,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-12-15 22:00,0,0,0,0,0,0,0,0,1011.4923549789689,0.0,0.0,0.0,1011.4923549789689,136.52535177284784,73.0,,,peak
