load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2035,2035-10-27 18:00,0.0,0,0.0,0.0,254.91179572013272,0,0,0,537.9743112943918,42.8,0.0,378.32030371285043,329.01248052447926,0.0,0.0,0.0,208.96183076991252,0.0,42.8,0.0,378.32030371285043,0.0,301.8189654214639,0.0,0.0,0.0,1214.0064107273747,0.0,1136.2971150903327,0.0,77.70929563704215,0.0,315.6009322584088,294.606038848538,,typical
Oahu,2035,2035-10-27 20:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,329.01248052447926,42.8,0.0,473.24834349215365,329.01248052447926,0.0,0.0,0.0,0.0,0.0,42.8,0.0,473.24834349215365,0.0,510.7807961913764,0.0,0.0,0.0,1113.7545865737104,0.0,1041.663234778042,0.0,72.09135179566857,0.0,510.7807961913764,294.606038848538,,typical
Oahu,2035,2035-10-27 22:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,313.6593521314459,42.8,0.0,442.467951238765,313.6593521314459,0.0,0.0,0.0,0.0,0.0,42.8,0.0,442.467951238765,0.0,526.1339245844097,0.0,0.0,0.0,917.0350659272883,0.0,898.9683836817752,0.0,18.066682245513334,0.0,526.1339245844097,234.02003884853798,,typical
Oahu,2035,2035-11-22 00:00,0.0,0,0.0,0.0,595.052377715959,0,0,0,0.0,42.8,0.0,68.19073387583262,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,68.19073387583262,0.0,839.7932767158557,0.0,0.0,0.0,706.0431115917916,0.0,673.5869121076873,18.595108319992505,13.861091164111713,0.0,955.7297698769669,217.72771690083263,,peak
Oahu,2035,2035-11-22 02:00,0.0,0,0.0,0.0,590.9937625570785,0,0,0,0.0,42.8,0.0,8.331583638545085,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,8.331583638545085,0.0,839.7932767158557,0.0,0.0,0.0,642.1253461956237,0.0,602.6734677329194,29.4103807448885,10.041497717815616,0.0,970.6036574607433,158.8013188135451,,peak
Oahu,2035,2035-11-22 04:00,0.0,0,0.0,0.0,594.5449906385136,0,0,0,0.0,42.8,0.0,0.0378347625,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0378347625,0.0,839.7932767158557,0.0,0.0,0.0,637.3828254010135,0.0,627.294389112081,0.0,10.08843628893311,0.0,937.6420486344193,150.62383476250002,,peak
Oahu,2035,2035-11-22 06:00,0.0,0,0.0,0.0,692.3937625570777,0,0,0,35.87951623803737,42.8,0.0,9.410120227122192,19.143918750044104,0.0,0.0,0.0,16.735597487993264,0.0,42.8,0.0,9.410120227122192,0.0,803.9137604778183,0.0,0.0,0.0,780.4833990222371,0.0,768.2836710490052,0.0,12.19972797323203,0.0,803.9137604778183,159.99612022712222,,peak
Oahu,2035,2035-11-22 08:00,0.0,0,0.0,0.0,692.3937625570777,0,0,0,16.735597487993264,42.8,185.4389753669235,40.07238923445353,0.0,0.0,0.0,50.03422850883548,16.735597487993264,73.34599283323729,42.8,0.0,40.07238923445353,62.05875402485075,823.0576792278624,0.0,0.0,0.0,977.4407246464481,0.0,958.7979304414735,0.0,18.642794204974564,0.0,823.0576792278623,365.01384008065236,,peak
Oahu,2035,2035-11-22 10:00,0.0,0,0.0,0.0,590.9937625570785,0,0,0,0.0,42.8,479.9372728350821,22.087886564205366,0.0,0.0,0.0,181.8515360377279,0.0,166.57166503691036,42.8,0.0,22.087886564205366,131.5140717604439,839.7932767158557,0.0,0.0,0.0,1135.8189219563658,0.0,1039.5267109865638,64.26122514905104,32.03098582075114,0.0,1005.4545018649059,498.01271644193315,,peak
Oahu,2035,2035-11-22 12:00,0.0,0,0.0,0.0,592.2589536192282,0,0,0,0.0,42.8,677.5239118540535,17.823086381526046,0.0,0.0,0.0,325.3957633982538,0.0,195.361205543613,42.8,0.0,17.823086381526046,156.76694291218655,839.7932767158557,0.0,-9.947598300641403e-14,0.0,1330.405951854807,0.0,1022.8807502457889,270.8008831298983,36.72431847912037,0.0,1210.7289687836032,582.8856117946184,,peak
Oahu,2035,2035-11-22 14:00,0.0,0,0.0,0.0,590.9937625570785,0,0,0,0.0,42.8,561.9856133896304,37.21426576669376,0.0,0.0,0.0,243.99502884147725,0.0,175.38501492188314,42.8,0.0,37.21426576669376,142.60556962627,839.7932767158557,0.0,0.0,0.0,1232.9936417134024,0.0,977.6381850857099,210.57396196905202,44.78149465864067,0.0,1151.7672386849067,565.8424640170133,,peak
Oahu,2035,2035-11-22 16:00,0.0,0,0.0,0.0,674.397418685133,0,0,0,0.0,42.8,254.74969471041388,81.77972653108161,0.0,0.0,0.0,155.61630365979022,0.0,51.493542173199316,42.8,0.0,81.77972653108161,47.63984887742434,839.7932767158557,0.0,0.0,0.0,1053.7268399266284,0.0,1005.5033582038602,0.0,48.223481722768156,0.0,857.7896205878003,483.5794765125003,,peak
Oahu,2035,2035-11-22 18:00,0.0,0,0.0,0.0,692.3937625570777,0,0,0,241.5441048823285,42.8,0.0,154.90261690530951,0.0,0.0,0.0,0.0,241.5441048823285,0.0,42.8,0.0,154.90261690530951,0.0,598.2491718335272,0.0,0.0,0.0,1131.6404843447158,0.0,1053.9311887076735,0.0,77.70929563704215,0.0,598.2491718335272,270.770100257538,,peak
Oahu,2035,2035-11-22 20:00,0.0,0,0.0,0.0,692.3937625570777,0,0,0,170.98273609252402,42.8,0.0,112.20766779362017,0.0,0.0,0.0,0.0,170.98273609252402,0.0,42.8,0.0,112.20766779362017,0.0,668.8105406233317,0.0,0.0,0.0,1018.3841664432217,0.0,946.2928146475533,0.0,72.09135179566857,0.0,668.8105406233317,244.4597518286202,,peak
Oahu,2035,2035-11-22 22:00,0.0,0,0.0,0.0,692.3937625570777,0,0,0,69.13544868071048,42.8,0.0,19.748840461406463,0.0,0.0,0.0,0.0,69.13544868071048,0.0,42.8,0.0,19.748840461406463,0.0,770.6578280351451,0.0,0.0,0.0,824.0780516991947,0.0,806.0113694536813,0.0,18.066682245513334,0.0,770.6578280351451,170.3348404614065,,peak
Oahu,2035,2035-12-15 00:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,132.08716119557693,42.8,0.0,441.4320248422345,132.08716119557693,0.0,0.0,0.0,0.0,0.0,42.8,0.0,441.4320248422345,0.0,707.7061155202787,0.0,0.0,0.0,719.426948594889,0.0,705.5658574307773,0.0,13.861091164111713,0.0,722.7061155202787,234.02003884853798,,peak
Oahu,2035,2035-12-15 02:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,44.85573755162507,42.8,0.0,451.0996285379826,44.85573755162507,0.0,0.0,0.0,0.0,0.0,42.8,0.0,451.0996285379826,0.0,794.9375391642305,0.0,0.0,0.0,641.8631286466853,0.0,631.8216309288697,0.0,10.041497717815616,0.0,809.9375391642305,234.02003884853798,,peak
Oahu,2035,2035-12-15 04:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,134.9404909546711,42.8,0.0,388.73293751360904,44.85573755162507,0.0,0.0,0.0,90.08475340304604,0.0,42.8,0.0,388.73293751360904,0.0,704.8527857611845,0.0,0.0,0.0,669.5811910253577,0.0,659.4927547364247,0.0,10.08843628893311,0.0,719.8527857611846,234.02003884853798,,peak
Oahu,2035,2035-12-15 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,252.14779514412413,42.8,0.0,418.0583815311372,162.0630417410781,0.0,0.0,0.0,90.08475340304604,0.0,42.8,0.0,418.0583815311372,0.0,587.6454815717315,0.0,0.0,0.0,816.1139392323389,0.0,803.914211259107,0.0,12.19972797323203,0.0,602.6454815717316,234.02003884853798,,peak
Oahu,2035,2035-12-15 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,669.392393427549,407.74097282016777,0.0,0.0,0.0,550.8106830892882,0.0,61.20979566561479,42.8,0.0,407.74097282016777,57.371914672645886,839.7932767158557,0.0,0.0,0.0,1223.0411288047937,0.0,997.782466605388,206.61586799443157,18.642794204974564,0.0,1061.4091447102874,651.3136762311286,,peak
Oahu,2035,2035-12-15 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,917.8742974913933,420.26375507261025,0.0,0.0,0.0,706.2222680450717,0.0,114.93014535485082,42.8,0.0,420.26375507261025,96.72188409147094,839.7932767158557,0.0,0.0,0.0,1484.0458151210817,0.0,1055.0330675865362,396.981761713794,32.03098582075114,0.0,1251.7750384296496,674.5014863193445,,peak
Oahu,2035,2035-12-15 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1269.4202818652404,400.26446859230185,0.0,0.0,0.0,956.4876618646499,0.0,177.22568282982698,42.8,0.0,400.26446859230185,135.70693717076338,839.7932767158557,0.0,65.77175285977751,5.6313624999999945,1815.5925130146197,0.0,1041.6859532704948,737.1822412650047,36.72431847912037,0.0,1663.3786333406379,692.8876041208094,,peak
Oahu,2035,2035-12-15 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1234.88080236312,407.7156164494047,0.0,0.0,0.0,934.6112202097135,0.0,171.04206742753854,42.8,0.0,407.7156164494047,129.22751472586745,839.7932767158557,0.0,15.765656509584034,0.3731604388721905,1788.5041813696025,0.0,1006.5404454459567,737.1822412650046,44.78149465864067,0.0,1608.1143349293166,692.8876041208094,,peak
Oahu,2035,2035-12-15 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,570.5747117539545,381.35156463316264,0.0,0.0,0.0,451.32774703676307,0.0,57.435217882660226,42.8,0.0,381.35156463316264,61.81174683453119,839.7932767158557,0.0,0.0,0.0,1097.8340389441942,0.0,1022.8864007657726,26.72415645565424,48.223481722768156,0.0,881.5174331715099,608.4400625978634,,peak
Oahu,2035,2035-12-15 18:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,571.0605770578729,42.8,0.0,456.2470179133564,364.36076586689114,0.0,0.0,0.0,206.6998111909818,0.0,42.8,0.0,456.2470179133564,0.0,268.7326996579827,0.0,0.0,0.0,1173.215357528307,0.0,1095.5060618912648,0.0,77.70929563704215,0.0,283.7326996579827,234.02003884853798,,peak
Oahu,2035,2035-12-15 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,477.42606872964825,42.8,0.0,454.11660434735165,361.1006049374038,0.0,0.0,0.0,116.3254637922445,0.0,42.8,0.0,454.11660434735165,0.0,362.3672079862074,0.0,0.0,0.0,1077.4504356340776,0.0,1005.3590838384091,0.0,72.09135179566857,0.0,377.3672079862074,234.02003884853798,,peak
Oahu,2035,2035-12-15 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,281.6998111909818,42.8,0.0,447.76177702072704,281.6998111909818,0.0,0.0,0.0,0.0,0.0,42.8,0.0,447.76177702072704,0.0,558.0934655248739,0.0,0.0,0.0,875.3693507687864,0.0,857.302668523273,0.0,18.066682245513334,0.0,573.0934655248739,234.02003884853798,,peak
Oahu,2040,2040-01-12 00:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,208.2871868288505,42.8,0.0,214.6503965305326,136.49048700860706,0.0,0.0,0.0,71.79669982024345,0.0,42.8,0.0,214.6503965305326,0.0,825.7337667262352,0.0,0.0,0.0,734.4313459164609,0.0,709.2334455883151,0.0,25.19790032814558,0.0,825.7337667262352,274.89777175653796,,typical
Oahu,2040,2040-01-12 02:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,55.56137941658151,42.8,0.0,298.18382923796594,0.0,0.0,0.0,0.0,55.56137941658151,0.0,42.8,0.0,298.18382923796594,0.0,978.4595741385042,0.0,0.0,0.0,665.2389712116253,0.0,646.9846609525644,0.0,18.25431025906073,0.0,978.4595741385042,294.606038848538,,typical
Oahu,2040,2040-01-12 04:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,254.98575102165216,42.8,0.0,168.9962953850188,199.42437160507066,0.0,0.0,0.0,55.56137941658151,0.0,42.8,0.0,168.9962953850188,0.0,779.0352025334336,0.0,0.0,0.0,735.4758089637485,0.0,717.136169676651,0.0,18.33963928709761,0.0,779.0352025334336,273.5961370100188,,typical
Oahu,2040,2040-01-12 06:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,359.0993816384439,42.8,0.0,366.7222755676492,303.53800222186237,0.0,0.0,0.0,55.56137941658151,0.0,42.8,0.0,366.7222755676492,0.0,674.9215719166418,0.0,0.0,0.0,1037.3154197631707,0.0,1015.137690329004,0.0,22.177729434166736,0.0,674.9215719166418,294.48003082353796,,typical
Oahu,2040,2040-01-12 08:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,867.2271101553492,339.2964848526199,0.0,0.0,0.0,728.6953145933647,0.0,71.23142218965077,42.8,0.0,339.2964848526199,67.30037337233368,1034.0209535550857,0.0,0.0,0.0,1518.017357565046,0.0,1120.2818917505417,363.8449686917859,33.89049712271924,0.0,1397.8659222468716,812.8400553837355,,typical
Oahu,2040,2040-01-12 10:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,1424.3567766935216,222.77394497048354,0.0,0.0,0.0,1095.2334215045512,0.0,183.80271944464954,42.8,0.0,222.77394497048354,145.32063574432118,1034.0209535550857,0.0,0.0,0.0,1808.0384842210829,0.0,1185.0106603719714,564.7991044382431,58.22871941086851,0.0,1598.8200579933289,768.791420326507,,typical
Oahu,2040,2040-01-12 12:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,1694.4606306014207,115.8095598286023,0.0,0.0,0.0,1288.874072025499,0.0,224.79151999149266,42.8,0.0,115.8095598286023,180.7950385844294,1034.0209535550857,0.0,-3.268496584496461e-12,0.0,2121.7639529871008,0.0,1188.2500652910642,866.7532188785719,66.76066881746476,0.0,1900.7741724336577,804.8980277065715,,typical
Oahu,2040,2040-01-12 14:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,1785.6644195140789,118.20602594487443,0.0,0.0,0.0,1428.5512767162493,0.0,198.50056857569317,42.8,0.0,118.20602594487443,158.61257422213654,1034.0209535550857,0.0,0.0,0.0,2064.7782080160314,0.0,1172.4327511623078,810.9377505199394,81.40770633378361,0.0,1844.9587040750253,746.7391213228436,,typical
Oahu,2040,2040-01-12 16:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,1144.279101020884,202.2839683937116,0.0,0.0,0.0,972.5196275345143,0.0,90.01931434580258,42.8,0.0,202.2839683937116,81.74015914056703,1034.0209535550857,0.0,0.0,0.0,1507.470831971673,0.0,1137.001018237727,282.80496314320766,87.66485059073864,0.0,1316.8259166982934,747.8486693732629,,typical
Oahu,2040,2040-01-12 18:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,728.7102620058736,42.8,0.0,296.9188505627948,607.58971792703,0.0,0.0,0.0,121.12054407884352,0.0,42.8,0.0,296.9188505627948,0.0,305.31069154921215,0.0,0.0,0.0,1337.1228751257463,0.0,1195.8561405772855,0.0,141.26673454846048,0.0,305.31069154921215,291.172207693538,,typical
Oahu,2040,2040-01-12 20:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,622.2932988827814,42.8,0.0,268.5779923566943,550.4965990625379,0.0,0.0,0.0,71.79669982024343,0.0,42.8,0.0,268.5779923566943,0.0,411.72765467230437,0.0,0.0,0.0,1202.3650537965536,0.0,1071.3111074974456,0.0,131.05394629910757,0.0,411.72765467230437,291.571957738538,,typical
Oahu,2040,2040-01-12 22:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,371.28874531039037,42.8,0.0,237.55632644835956,299.49204549014695,0.0,0.0,0.0,71.79669982024343,0.0,42.8,0.0,237.55632644835956,0.0,662.7322082446954,0.0,0.0,0.0,920.3388343158275,0.0,887.4956437550867,0.0,32.84319056074082,0.0,662.7322082446954,287.779907593538,,typical
Oahu,2040,2040-01-19 00:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,457.9621938090171,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,457.9621938090171,0.0,1034.0209535550857,0.0,0.0,0.0,825.8549563660946,0.0,665.9464523837366,134.71060365421238,25.19790032814558,0.0,1202.332557209298,294.606038848538,,peak
Oahu,2040,2040-01-19 02:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,453.2254106657867,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,453.2254106657867,0.0,1034.0209535550857,0.0,0.0,0.0,821.1181732228642,0.0,605.0978500939674,197.76601286983615,18.25431025906073,0.0,1265.3879664249218,294.606038848538,,peak
Oahu,2040,2040-01-19 04:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,340.87688135963776,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,340.87688135963776,0.0,1034.0209535550857,0.0,0.0,0.0,708.7696439167156,0.0,685.2167585691083,5.213246060509434,18.33963928709761,0.0,1072.8351996155952,294.606038848538,,peak
Oahu,2040,2040-01-19 06:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,144.65161959884185,42.8,0.0,458.9539776975937,23.531075519998325,0.0,0.0,0.0,121.12054407884352,0.0,42.8,0.0,458.9539776975937,0.0,889.3693339562438,0.0,0.0,0.0,1005.0993598535132,0.0,982.9216304193465,0.0,22.177729434166736,0.0,889.3693339562438,294.606038848538,,peak
Oahu,2040,2040-01-19 08:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,841.4060434671026,333.19399909253445,0.0,0.0,0.0,692.1917834812804,0.0,76.63241315060156,42.8,0.0,333.19399909253445,72.58184683522046,1034.0209535550857,0.0,0.0,0.0,1542.4928051167146,0.0,1073.4588448247562,435.1434631692392,33.89049712271924,0.0,1502.765416724325,791.437085743895,,peak
Oahu,2040,2040-01-19 10:00,0.0,0,0.0,0.0,341.45387795781033,0,0,0,0.0,42.8,1218.4719861888482,231.66755327168516,0.0,0.0,0.0,885.917081712269,0.0,183.8553263884382,42.8,0.0,231.66755327168516,148.69957808814115,1034.0209535550857,0.0,0.0,0.0,1834.3934174183435,0.0,1127.081082295011,649.0836157124646,58.22871941086851,0.0,1700.3444538668175,823.6689475927033,,peak
Oahu,2040,2040-01-19 12:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,1415.5223969192186,142.91035758105082,0.0,0.0,0.0,961.2987141627929,0.0,251.41941191476022,42.8,0.0,142.91035758105082,202.80427084166578,1034.0209535550857,0.0,-2.3305801732931286e-12,0.0,1926.3255170573475,0.0,1146.1140694386906,713.4507788011921,66.76066881746476,0.0,1781.0727323562776,770.3447677692029,,peak
Oahu,2040,2040-01-19 14:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,0.0,42.8,1195.725097166667,96.36854163481748,0.0,0.0,0.0,816.5255478368235,0.0,206.9648317519395,42.8,0.0,96.36854163481748,172.23471757790392,1034.0209535550857,0.0,0.0,0.0,1693.5874013585617,0.0,1141.7118012153085,470.46789380946996,81.40770633378361,0.0,1504.4888473645558,775.1714075068631,,peak
Oahu,2040,2040-01-19 16:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,304.49860790508774,42.8,444.90941396395016,48.22855551631558,183.37806382624422,0.0,0.0,242.17259938248196,121.12054407884352,104.93335846997265,42.8,0.0,48.22855551631558,97.80345611149548,729.522345649998,0.0,0.0,0.0,1199.1303399424303,0.0,1111.4654893516924,0.0,87.66485059073864,0.0,729.522345649998,508.3137464907889,,peak
Oahu,2040,2040-01-19 18:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,818.4733944312534,42.8,0.0,95.32236630177228,697.3528503524099,0.0,0.0,0.0,121.12054407884352,0.0,42.8,0.0,95.32236630177228,0.0,215.54755912383234,0.0,0.0,0.0,1315.2895232901035,0.0,1174.0227887416427,0.0,141.26673454846048,0.0,243.54755912383234,232.0669682767723,,peak
Oahu,2040,2040-01-19 20:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,696.7236606117577,42.8,0.0,88.52017173231488,696.7236606117577,0.0,0.0,0.0,0.0,0.0,42.8,0.0,88.52017173231488,0.0,337.297292943328,0.0,0.0,0.0,1186.73759490115,0.0,1055.6836486020427,0.0,131.05394629910757,0.0,337.297292943328,226.1154637073149,,peak
Oahu,2040,2040-01-19 22:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,380.9047701222909,42.8,0.0,121.99246203477213,380.9047701222909,0.0,0.0,0.0,0.0,0.0,42.8,0.0,121.99246203477213,0.0,653.1161834327947,0.0,0.0,0.0,904.3909947141409,0.0,871.5478041533999,0.0,32.84319056074082,0.0,653.1161834327947,250.61137400977213,,peak
Oahu,2040,2040-02-12 00:00,0.0,0,0.0,0.0,112.40776255707793,0,0,0,192.725530450504,42.8,0.0,270.19985652782793,162.69196407043435,0.0,0.0,0.0,30.033566380069654,0.0,42.8,0.0,270.19985652782793,0.0,841.2954231045818,0.0,0.0,0.0,618.13314953541,0.0,592.9352492072643,0.0,25.19790032814558,0.0,846.9954231045815,230.441657597828,,peak
Oahu,2040,2040-02-12 02:00,0.0,0,0.0,0.0,112.40776255707793,0,0,0,162.2788716782678,42.8,0.0,247.30705258023866,132.24530529819813,0.0,0.0,0.0,30.033566380069658,0.0,42.8,0.0,247.30705258023866,0.0,871.742081876818,0.0,0.0,0.0,564.7936868155844,0.0,546.5393765565236,0.0,18.25431025906073,0.0,877.4420818768176,230.6534820052387,,peak
Oahu,2040,2040-02-12 04:00,0.0,0,0.0,0.0,112.40776255707793,0,0,0,197.1110768815257,42.8,0.0,303.8212138875872,167.07751050145603,0.0,0.0,0.0,30.03356638006966,0.0,42.8,0.0,303.8212138875872,0.0,836.90987667356,0.0,0.0,0.0,656.1400533261908,0.0,637.8004140390931,0.0,18.33963928709761,0.0,842.6098766735597,232.1561632025872,,peak
Oahu,2040,2040-02-12 06:00,0.0,0,0.0,0.0,112.40776255707793,0,0,0,475.7815963774623,42.8,0.0,325.54265903675275,204.07505229861877,0.0,0.0,0.0,271.70654407884354,0.0,42.8,0.0,325.54265903675275,0.0,558.2393571776234,0.0,0.0,0.0,956.5320179712928,0.0,934.3542885371262,0.0,22.177729434166736,0.0,563.9393571776232,231.893986698538,,peak
Oahu,2040,2040-02-12 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1202.561143275012,284.8708415367528,0.0,0.0,0.0,1034.677165388181,0.0,90.0239138270973,42.8,0.0,284.8708415367528,77.8600640597337,1034.0209535550857,0.0,0.8380940055138568,14.941075882519488,1633.3397473688422,0.0,1021.3198513650746,578.1293988810488,33.89049712271924,0.0,1642.929522324168,758.2773190174458,,peak
Oahu,2040,2040-02-12 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1584.5339112569613,176.63181132471098,0.0,0.0,0.0,1369.054035385401,0.0,116.62298082347094,42.8,0.0,176.63181132471098,98.8568950480893,1034.0209535550857,0.0,470.9282956974018,0.0,1907.0734851387497,0.0,1076.7219816480178,772.1227840798634,58.22871941086851,0.0,2292.072033332351,763.8895907775072,,peak
Oahu,2040,2040-02-12 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1661.8413540973786,130.33043113910054,0.0,0.0,0.0,1398.5278770696616,0.0,116.62298082347094,42.8,0.0,130.33043113910054,146.69049620424605,1034.0209535550857,0.0,408.7672919356521,0.0,1938.079547793557,0.0,1099.1960948962283,772.1227840798634,66.76066881746476,0.0,2229.911029570601,750.042084326507,,peak
Oahu,2040,2040-02-12 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1661.7547646489263,106.8830154174739,0.0,0.0,0.0,1396.5298125356887,0.0,116.62298082347094,42.8,0.0,106.8830154174739,148.60197128976685,1034.0209535550857,0.0,396.5509733226862,0.1945164100000003,1914.5455426234776,0.0,1103.3491781258342,729.7886581638604,81.40770633378361,0.0,2175.555101451632,735.7401339804433,,peak
Oahu,2040,2040-02-12 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1574.4485854542522,49.088169392382135,0.0,0.0,0.0,1368.7105024067707,0.0,111.06166932241872,42.8,0.0,49.088169392382135,94.67641372506259,1034.0209535550857,0.0,8.203254415623121,0.0,1769.4445174037119,0.0,1095.8024326000361,585.9772342129368,87.66485059073864,0.0,1643.2014421836457,677.4377850962933,,peak
Oahu,2040,2040-02-12 18:00,8.1999432,0,8.1999432,0.0,232.07976255707763,0,0,0,843.6348152863687,42.8,0.0,201.14047519468627,762.3144094762422,0.0,0.0,0.0,81.32040581012654,0.0,42.8,0.0,201.14047519468627,0.0,190.386138268717,0.0,0.0,0.0,1336.0549394381326,0.0,1194.7882048896722,0.0,141.26673454846048,0.0,287.440251868717,283.2389941696863,,peak
