load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2035,2035-03-23-02:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,355.98724376671004,0.597877745092,0.597877745092,0.0,0.0,0.0,0.0,0.0,42.8,0.0,355.98724376671004,0.0,0.0,0.0,3.581135388230905e-12,381.130189318108,541.385121511802,0.0,0.0,601.539023902,0.0,0.0,-60.1539023902,509.13018931809995,309.47690736730766,0.0,typical
Oahu,2035,2035-03-23-04:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,0.0,264.97068854025,69.1517244906,0.0,69.1517244906,0.0,0.0,0.0,0.0,42.8,0.0,264.97068854025,0.0,0.0,0.0,1.2507328506217164e-11,312.57634257259997,548.42241303085,0.0,0.0,609.358236701,0.0,0.0,-60.9358236701,411.0763425722,308.54353953730765,0.0,typical
Oahu,2035,2035-03-23-06:00,0.0,74.7138853747,0.0,0.0,75.0,0.0,42.8,0.0,405.63001069293006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,405.63001069293006,0.0,0.0,0.0,1.0125233984581428e-11,381.7280670632,598.14389606763,0.0,0.0,664.604328964,0.0,0.0,-66.4604328964,502.0141816882,309.47690736730766,0.0,typical
Oahu,2035,2035-03-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,746.02090334254,289.8130699961201,0.0,0.0,0.0,0.0,0.0,658.3392801872,36.3453319116,42.8,0.0,289.8130699961201,51.33629124374,0.0,83.13989065733172,63.65123608438277,381.7280670632,1220.6339733386599,0.0,0.0,775.93577508,84.0516565216,0.0,360.646541737,1178.81096957092,558.7850017104502,0.0,typical
Oahu,2035,2035-03-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,660.2303094001,341.66824752888,0.0,0.0,0.0,0.0,0.0,579.2801477515001,0.0,42.8,0.0,341.66824752888,80.9501616486,0.0,368.88314815606424,0.9711884970305533,381.7280670632,1186.69855692898,0.0,0.0,810.637761394,181.928171272,0.0,194.132624263,1336.7069753895898,566.2903874000441,0.0,typical
Oahu,2035,2035-03-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,927.4429117264,245.74686257578705,0.0,0.0,0.0,0.0,0.0,728.135778766,121.4850072737,42.8,0.0,245.74686257578705,77.8221256867,0.0,116.89471444890788,48.91673100000979,381.7280670632,1357.9897743021872,0.0,0.0,815.563972483,217.2253216103,406.756877457,-81.5563972483,1299.5217115795,566.2903874000441,0.0,typical
Oahu,2035,2035-03-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,721.6085185980999,249.5570425,0.0,0.0,0.0,0.0,0.0,485.2290799832999,128.23706716590002,42.8,0.0,249.5570425,108.14237144890001,0.0,304.62447924375897,49.79706302311091,381.7280670632,1155.9655610980997,0.0,0.0,813.121314388,0.0,241.33497557,101.50927114,1288.305987478102,566.2903874000441,0.0,typical
Oahu,2035,2035-03-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,623.0417532519199,270.62881250000004,0.0,0.0,0.0,0.0,0.0,561.4096863222,32.1730809983,42.8,0.0,270.62881250000004,29.45898593142,0.0,214.13282578034355,61.65643755731677,381.7280670632,1078.4705657519194,0.0,0.0,822.557583087,217.2253216103,120.943419363,-82.2557583087,1123.68607137346,561.1525985942947,0.0,typical
Oahu,2035,2035-03-23-18:00,0.0,94.255197374,0.0,0.0,77.7333144,0.0,42.8,24.393406019875002,356.6841631138101,173.14980924830002,35.2971503383,137.85265891,0.0,0.0,15.643700599560999,2.951995191546,42.8,0.0,356.6841631138101,5.797710228768,0.0,1.445477071371215e-11,3.602451670303708e-12,208.57825781489998,769.015890155985,0.0,0.0,854.462100173,0.0,0.0,-85.4462100173,342.72974604089995,333.87031338718293,0.0,typical
Oahu,2035,2035-03-23-20:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,0.0,335.946319624409,195.72953484319999,34.6992725932,161.03026225,0.0,0.0,0.0,0.0,42.8,0.0,335.946319624409,0.0,0.0,0.0,2.3021584638627246e-12,185.99853222,745.9758544676089,0.0,0.0,828.862060519,0.0,0.0,-82.8862060519,312.498532220232,309.47690736730766,0.0,typical
Oahu,2035,2035-03-23-22:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,0.0,260.78952574868003,177.749868165,0.0,177.749868165,0.0,0.0,0.0,0.0,42.8,0.0,260.78952574868003,0.0,0.0,0.0,1.2256862191861728e-12,203.9781988982,652.8393939136802,0.0,0.0,725.377104349,0.0,0.0,-72.5377104349,330.47819889754,309.0912670411959,0.0,typical
Oahu,2035,2035-04-23-00:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,91.43959530008,7.84328427382,7.84328427382,0.0,0.0,0.0,0.0,0.0,42.8,0.0,91.43959530008,0.0,0.0,0.0,1.2647660696529783e-12,373.88478278938,562.6688795739,0.0,0.0,625.187643971,0.0,0.0,-62.5187643971,373.8847827894,265.5238851300813,0.0,typical
Oahu,2035,2035-04-23-02:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,46.922593785934,25.4147914926,25.4147914926,0.0,0.0,0.0,0.0,0.0,42.8,0.0,46.922593785934,0.0,0.0,0.0,1.234123914173324e-12,356.3132755706,535.7233852785338,0.0,0.0,595.248205865,0.0,0.0,-59.5248205865,356.31327557021,226.92259378593525,0.0,typical
Oahu,2035,2035-04-23-04:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,39.45980303692415,69.3289540171,0.0,69.3289540171,0.0,0.0,0.0,0.0,42.8,0.0,39.45980303692415,0.0,0.0,0.0,3.588240815588506e-13,312.3991130461,572.1747570540242,0.0,0.0,635.74973006,0.0,0.0,-63.574973006,312.3991130462,219.1285437369245,0.0,typical
Oahu,2035,2035-04-23-06:00,0.0,180.0,0.0,0.0,265.00600000000003,0.0,42.8,64.11170652893,92.16004872708501,67.62667953828999,2.03907457189,65.5876049664,0.0,0.0,45.65449414718999,4.977410733717,42.8,0.0,92.16004872708501,13.479801648023,0.0,6.321076995163821e-11,6.394884621840902e-13,314.10138752491,711.7044347943051,0.0,0.0,790.782705327,0.0,0.0,-79.0782705327,342.1013875247,334.7431154860371,0.0,typical
Oahu,2035,2035-04-23-08:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,815.27191661336,28.7225041925,0.0,0.0,0.0,0.0,0.0,675.2853556928,55.6897647855,42.8,0.0,28.7225041925,84.29679613506,0.0,9.734062444977098e-10,0.0,381.7280670632,1270.7664208058595,0.0,0.0,875.156334541,217.2253216103,0.0,178.384764655,901.4677867815001,462.5713058078796,0.0,typical
Oahu,2035,2035-04-23-10:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,1004.1231997837998,19.50711011951628,0.0,0.0,0.0,0.0,0.0,710.3593936867,121.05588149249999,42.8,0.0,19.50711011951628,172.70792460459998,0.0,-6.434675015043467e-11,7.149836278586008e-14,381.7280670632,1330.7303099033159,0.0,0.0,915.098406534,9.6264955468,257.383299092,148.62210873,894.569811085,456.32059015225286,0.0,typical
Oahu,2035,2035-04-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,1084.9287452323997,24.500867096088996,0.0,0.0,0.0,0.0,0.0,710.3836255354,158.6543349149,42.8,0.0,24.500867096088996,215.89078478210004,0.0,7.713651939411648e-11,2.3026025530725747e-13,381.7280670632,1422.2296123284887,0.0,0.0,929.05830895,74.4251609748,511.651973298,-92.905830895,967.8052013362001,461.3143471288257,0.0,typical
Oahu,2035,2035-04-23-14:00,0.0,180.0,0.0,0.0,84.3974064812,0.0,42.8,982.1700994373,16.37086930659472,0.0,0.0,0.0,0.0,0.0,658.756592782,137.2355122386,42.8,0.0,16.37086930659472,186.1779944167,0.0,5.054516805103049e-10,2.184918912462308e-13,381.7280670632,1305.7383752250946,0.0,0.0,931.9990769,181.928171272,0.0,191.811127053,854.2698665969799,453.18434933933145,0.0,typical
Oahu,2035,2035-04-23-16:00,0.0,180.0,0.0,0.0,198.272,0.0,42.8,808.36801270278,5.938769859423889,0.0,0.0,0.0,0.0,0.0,648.7339325748001,70.02743654700001,42.8,0.0,5.938769859423889,89.60664358098,0.0,3.3477576266705e-10,2.41140440948584e-13,381.7280670632,1235.378782562204,0.0,0.0,924.295844031,217.2253216103,0.0,93.8576169208,827.5545899975,438.30553316563135,0.0,typical
Oahu,2035,2035-04-23-18:00,3.4393584070796464,180.0,34.66703175751602,0.0,366.64788274260434,0.0,42.8,66.83836519084501,0.1424678545253,138.074233131,0.0,138.074233131,0.0,0.0,48.159857437810004,5.55367488529,42.8,0.0,0.1424678545253,13.124832867745,0.0,6.140954411648636e-11,2.66869859544272e-14,243.6538339322,832.6093390835701,0.0,0.0,925.121487871,0.0,0.0,-92.5121487871,254.32556102437997,246.98083304538798,0.0,typical
Oahu,2035,2035-04-23-20:00,0.0,180.0,0.0,0.0,374.866,0.0,42.8,0.0,0.08152000460929999,200.3324242273,35.2971503383,165.035273889,0.0,0.0,0.0,0.0,42.8,0.0,0.08152000460929999,0.0,0.0,0.0,-1.2798789805756883e-14,181.3956428359,798.0799442319093,0.0,0.0,886.755493591,0.0,0.0,-88.6755493591,181.3956428357093,180.08152000460927,0.0,typical
Oahu,2035,2035-04-23-22:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,3.8228903444246,107.758447811,0.0,107.758447811,0.0,0.0,0.0,0.0,42.8,0.0,3.8228903444246,0.0,0.0,0.0,8.482103908136196e-14,273.9696192522,664.9673381554245,0.0,0.0,738.852597951,0.0,0.0,-73.8852597951,273.96961925150003,183.82289034442468,0.0,typical
Oahu,2035,2035-05-23-00:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,35.34410981100703,12.6868065132,0.0,12.6868065132,0.0,0.0,0.0,0.0,42.8,0.0,35.34410981100703,0.0,0.0,0.0,9.237055564881302e-14,369.04126055,601.416916324207,0.0,0.0,668.241018138,0.0,0.0,-66.8241018138,369.04126055020004,215.34410981100712,0.0,typical
Oahu,2035,2035-05-23-02:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,10.038538590081771,9.35814486142,9.35814486142,0.0,0.0,0.0,0.0,0.0,42.8,0.0,10.038538590081771,0.0,0.0,0.0,5.329070518200751e-15,372.36992220178,572.7826834515017,0.0,0.0,636.425203835,0.0,0.0,-63.6425203835,372.3699222018,190.03853859008177,0.0,typical
Oahu,2035,2035-05-23-04:00,0.0,180.0,0.0,0.0,340.17490923355,0.0,42.8,0.0,4.8324101187499995,47.6657398255,0.0,47.6657398255,0.0,0.0,0.0,0.0,42.8,0.0,4.8324101187499995,0.0,0.0,0.0,4.440892098500626e-16,334.0623272377,615.4730591778,0.0,0.0,683.858954642,0.0,0.0,-68.3858954642,352.47341800370003,184.83241011875,0.0,typical
Oahu,2035,2035-05-23-06:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,136.58349551343798,10.62715504404755,24.5454642784,0.0,24.5454642784,0.0,0.0,102.16002063009,8.569968411232,42.8,0.0,10.62715504404755,25.853506472116,0.0,2.0941226530624135e-10,8.881784197001252e-15,357.1826027848,753.1421148358854,0.0,0.0,836.82457204,0.0,0.0,-83.682457204,357.1826027842,327.21065055760357,0.0,typical
Oahu,2035,2035-05-23-08:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,853.9375220037,0.055450385277707,0.0,0.0,0.0,0.0,0.0,671.9477712922,72.1310008008,42.8,0.0,0.055450385277707,109.8587499107,0.0,1.1851408743268621e-09,9.020562075079397e-17,381.7280670632,1317.378972388978,0.0,0.0,922.890342186,10.6342555243,296.955611959,86.8987627204,868.5057314855001,434.23118505233583,0.0,typical
Oahu,2035,2035-05-23-10:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,849.3642695244599,1.4210492301537299,0.0,0.0,0.0,0.0,0.0,572.0978643737,112.66237688199999,42.8,0.0,1.4210492301537299,164.60402826876,0.0,6.706812882839586e-10,-1.0103029524088925e-14,381.7280670632,1314.1713187546138,0.0,0.0,957.544478971,181.928171272,0.0,174.698668512,834.1093547442,438.2345292628902,0.0,typical
Oahu,2035,2035-05-23-12:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,958.1802628702002,7.68088253062119,0.0,0.0,0.0,0.0,0.0,695.6766512214,109.179559496,42.8,0.0,7.68088253062119,153.3240521528,0.0,2.1889334789193526e-10,-3.3928415632544784e-13,381.7280670632,1429.2471454008219,0.0,0.0,964.510854072,0.0,0.0,464.736291328,942.9154437982,444.49436256335736,0.0,typical
Oahu,2035,2035-05-23-14:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,748.9396575938001,19.167199236691236,0.0,0.0,0.0,0.0,0.0,506.8944703144,100.8284715076,42.8,0.0,19.167199236691236,141.2167157718,0.0,6.440110666972032e-10,6.394884621840902e-14,381.7280670632,1231.4928568304908,0.0,0.0,956.575661343,0.0,370.574761622,-95.6575661343,752.3028286847,455.9806792694278,0.0,typical
Oahu,2035,2035-05-23-16:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,543.5334519764301,23.753390095908657,0.0,0.0,0.0,0.0,0.0,418.51252999441,52.069418821599996,42.8,0.0,23.753390095908657,72.95150316041999,0.0,-1.1006839883975772e-10,1.0658141036401503e-14,381.7280670632,1030.6728420723389,0.0,0.0,926.028921507,95.7419139063,101.504898809,-92.6028921507,578.9748797786,436.06764651176377,0.0,typical
Oahu,2035,2035-05-23-18:00,0.0,180.0,30.10639016459567,0.0,369.17960983540434,0.0,42.8,76.57758001718301,52.98944333631612,66.4518365277,0.0,66.4518365277,0.0,0.0,57.998975746201,6.32687940188,42.8,0.0,52.98944333631612,12.251724869102,0.0,2.0555779300934773e-11,1.4654943925052066e-14,315.2762305355,818.1048598811992,0.0,0.0,909.005399868,0.0,0.0,-90.9005399868,315.27623053519994,309.56702335344403,0.0,typical
Oahu,2035,2035-05-23-20:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,0.0,134.2982610704069,74.854922142,0.0,74.854922142,0.0,0.0,0.0,0.0,42.8,0.0,134.2982610704069,0.0,0.0,0.0,1.0764722446765518e-12,306.8731449212,790.5391832124069,0.0,0.0,878.376870236,0.0,0.0,-87.8376870236,306.8731449212,279.150297645408,0.0,typical
Oahu,2035,2035-05-23-22:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,119.66965592654999,18.1449056699,0.0,18.1449056699,0.0,0.0,0.0,0.0,42.8,0.0,119.66965592654999,0.0,0.0,0.0,1.8562928971732617e-13,363.5831613933,691.2005615964499,0.0,0.0,768.000623996,0.0,0.0,-76.8000623996,363.58316139349995,284.9164438765502,0.0,typical
Oahu,2035,2035-06-23-00:00,0.0,166.719105787,0.0,0.0,75.0,0.0,42.8,0.0,186.28113806651703,119.8274031465,35.2971503383,84.5302528082,0.0,0.0,0.0,0.0,42.8,0.0,186.28113806651703,0.0,0.0,0.0,-1.035616037370346e-12,261.90066391669995,590.6276470000172,0.0,0.0,656.252941111,0.0,0.0,-65.6252941111,318.1815581295,298.12041033884003,0.0,typical
Oahu,2035,2035-06-23-02:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,212.651572326041,51.3023442871,0.0,51.3023442871,0.0,0.0,0.0,0.0,42.8,0.0,212.651572326041,0.0,0.0,0.0,4.249045559845399e-12,330.4257227761,561.7539166131409,0.0,0.0,624.171018459,0.0,0.0,-62.4171018459,345.4257227762,308.74262818104523,0.0,typical
Oahu,2035,2035-06-23-04:00,0.0,147.69910992,0.0,0.0,75.0,0.0,42.8,0.0,334.18611569029196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,334.18611569029196,0.0,0.0,0.0,1.0473399925103877e-11,381.7280670632,599.6852256102922,0.0,0.0,666.316917345,0.0,0.0,-66.6316917345,429.02895714299996,309.47690736730766,0.0,typical
Oahu,2035,2035-06-23-06:00,0.0,155.5,0.0,0.0,80.4666288,0.0,42.8,121.26208829898698,303.782967034844,21.8322181206,0.0,21.8322181206,0.0,0.0,94.28298820127999,6.270046483982,42.8,0.0,303.782967034844,20.709053613724997,0.0,1.6197110319637886e-10,7.389644451905042e-12,359.89584894259997,725.6439022544312,0.0,0.0,806.271002505,0.0,0.0,-80.6271002505,438.2092201422,428.50501259343844,0.0,typical
Oahu,2035,2035-06-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,826.25823724683,232.87632003744,0.0,0.0,0.0,0.0,0.0,649.3110826941,68.4825591984,42.8,0.0,232.87632003744,108.46459535433,0.0,8.259686268274891e-10,4.430233957464225e-12,381.7280670632,1243.9345572842703,0.0,0.0,899.87625935,9.6264955468,424.419428323,-89.987625935,943.7739909329999,562.3406945546326,0.0,typical
Oahu,2035,2035-06-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1055.9833690954,169.11272475865596,0.0,0.0,0.0,0.0,0.0,726.7146328683,134.322317811,42.8,0.0,169.11272475865596,194.94641841610004,0.0,-1.1405276723053248e-10,4.831690603168681e-12,381.7280670632,1409.8960938540563,0.0,0.0,947.869462358,217.2253216103,228.600750008,16.2005598767,1066.5416447945,560.3169742543955,0.0,typical
Oahu,2035,2035-06-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1089.4410069550001,233.622532478692,0.0,0.0,0.0,0.0,0.0,714.6125675703,154.92607705429998,42.8,0.0,233.622532478692,219.9023623304,0.0,-2.8890667636005674e-11,3.2933655802480644e-12,381.7280670632,1507.8635394336925,0.0,0.0,961.331296564,217.2253216103,0.0,329.306921259,1152.3934395884999,566.273458689201,0.0,typical
Oahu,2035,2035-06-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1020.1112739488001,208.45982623101594,0.0,0.0,0.0,0.0,0.0,695.3656150333001,135.16426921800002,42.8,0.0,208.45982623101594,189.58138969750001,0.0,2.0037305148434825e-10,4.220623850414995e-12,381.7280670632,1413.3711001798158,0.0,0.0,962.538987039,74.4251609748,0.0,376.406952165,1056.8140789072002,565.1264473805853,0.0,typical
Oahu,2035,2035-06-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,716.3825920737302,248.27727292377799,0.0,0.0,0.0,0.0,0.0,534.8604030944,75.765938368,42.8,0.0,248.27727292377799,105.75625061132999,0.0,3.317737196084636e-10,3.5917935292673064e-12,381.7280670632,1149.4598649975082,0.0,0.0,946.129555185,181.928171272,116.015094059,-94.6129555185,807.6713323931999,565.4050930293604,0.0,typical
Oahu,2035,2035-06-23-18:00,0.0,180.0,0.0,0.0,151.6286288,0.0,42.8,171.03680374203105,264.391146388778,24.2633560559,0.0,24.2633560559,0.0,0.0,137.74242061509,9.22791845062,42.8,0.0,264.391146388778,24.066464676321,0.0,1.7848700295530762e-10,2.7817748105007922e-12,357.4647110073,834.1199349867088,0.0,0.0,926.799927763,0.0,0.0,-92.6799927763,490.70208220719996,479.5235809295155,0.0,typical
Oahu,2035,2035-06-23-20:00,0.0,180.0,0.0,0.0,160.8046750567,0.0,42.8,0.0,223.5875529427,217.2253216103,35.2971503383,181.928171272,0.0,0.0,0.0,0.0,42.8,0.0,223.5875529427,0.0,0.0,0.0,5.4711790653527714e-12,164.5027454529,824.4175496097001,0.0,0.0,916.019499566,0.0,0.0,-91.6019499566,312.98407039619997,307.8994039653227,0.0,typical
Oahu,2035,2035-06-23-22:00,0.0,158.906806699,0.0,0.0,146.162,0.0,42.8,0.0,169.779512581432,181.928171272,0.0,181.928171272,0.0,0.0,0.0,0.0,42.8,0.0,169.779512581432,0.0,0.0,0.0,8.08242361927114e-13,199.79989579120002,699.5764905524319,0.0,0.0,777.307211725,0.0,0.0,-77.7307211725,343.3170890919,292.2135804739944,0.0,typical
Oahu,2035,2035-07-23-00:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,0.0,412.92505691478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,412.92505691478,0.0,0.0,0.0,1.0082601420435822e-11,381.7280670632,686.2250569147801,0.0,0.0,691.507549928,0.0,63.8682619796,-69.1507549928,485.0963290423,309.47690736730766,0.0,typical
Oahu,2035,2035-07-23-02:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,0.0,369.7414708820571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,369.7414708820571,0.0,0.0,0.0,7.403855306620244e-12,381.7280670632,643.0414708820571,0.0,0.0,655.92544877,0.0,0.0,-12.8839778879,473.9366340523,309.47690736730766,0.0,typical
Oahu,2035,2035-07-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,235.70579213821696,90.0914425048,0.0,90.0914425048,0.0,0.0,0.0,0.0,42.8,0.0,235.70579213821696,0.0,0.0,0.0,2.9487523534044158e-12,291.6366245584,623.5972346430171,0.0,0.0,692.88581627,0.0,0.0,-69.288581627,334.63662455819997,309.038059869927,0.0,typical
Oahu,2035,2035-07-23-06:00,0.0,165.301866076,0.0,0.0,75.0,0.0,42.8,78.031646236777,385.57923740240994,0.0,0.0,0.0,0.0,0.0,52.97980724149001,5.551386984636,42.8,0.0,385.57923740240994,19.500452010651,0.0,1.232660640226868e-10,3.623767952376511e-12,381.7280670632,746.712749715187,0.0,0.0,829.680833017,0.0,0.0,-82.9680833017,411.42620098715395,387.50855360414715,0.0,typical
Oahu,2035,2035-07-23-08:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,330.13969608594,406.85351598350013,0.0,0.0,0.0,0.0,0.0,155.84828628979997,68.0237245121,42.8,0.0,406.85351598350013,106.26768528403998,0.0,3.6619951515604043e-10,2.1245227799226996e-12,381.7280670632,1010.2932120694396,0.0,0.0,917.002059878,181.928171272,3.06318690761,-91.7002059878,606.2194252428169,526.8700870013904,0.0,typical
Oahu,2035,2035-07-23-10:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,806.5443480108,348.60744767296995,0.0,0.0,0.0,0.0,0.0,495.8653468732,127.4323521604,42.8,0.0,348.60744767296995,183.24664897720004,0.0,1.0737650768533058e-09,9.066525308298878e-12,381.7280670632,1428.4517956837701,0.0,0.0,965.786758236,163.743519513,265.501766093,33.4197518418,980.4717803335,566.2903874000441,0.0,typical
Oahu,2035,2035-07-23-12:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,710.1972641209001,387.51119332022995,0.0,0.0,0.0,0.0,0.0,352.8488168627,147.5818375593,42.8,0.0,387.51119332022995,209.76660969890003,0.0,4.1165293396261404e-10,1.000444171950221e-11,381.7280670632,1371.0084574411298,0.0,0.0,975.6869883,0.0,0.0,395.321469141,914.1182350342,566.2903874000441,0.0,typical
Oahu,2035,2035-07-23-14:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,704.8591515796,333.288137562107,0.0,0.0,0.0,0.0,0.0,406.5823061933,125.22141325449999,42.8,0.0,333.288137562107,173.0554321318,0.0,9.387832733409596e-10,4.071409875905374e-12,381.7280670632,1311.4472891417067,0.0,0.0,972.050257481,0.0,436.602057409,-97.2050257481,857.8301244721999,566.2903874000441,0.0,typical
Oahu,2035,2035-07-23-16:00,0.0,142.152196663,0.0,0.0,75.0,0.0,42.8,691.1001558041199,271.18132699593,0.0,0.0,0.0,0.0,0.0,535.2862249689,64.3761503078,42.8,0.0,271.18132699593,91.43778052742,0.0,2.7682744985213503e-10,9.773515330380178e-12,381.7280670632,1222.23367946305,0.0,0.0,962.709562907,0.0,0.0,259.524116556,790.3709432462999,565.0592661374537,0.0,typical
Oahu,2035,2035-07-23-18:00,0.0,180.0,0.0,0.0,85.9332576,0.0,42.8,91.11821349327602,410.68655469672007,36.8029215942,0.0,36.8029215942,0.0,0.0,61.58420240681,9.07918045336,42.8,0.0,410.68655469672007,20.454830633106,0.0,1.037301355921727e-10,1.2931877790833823e-11,344.925145469,847.3409473841958,0.0,0.0,941.489941538,0.0,0.0,-94.1489941538,409.55188786915005,400.0040527331471,0.0,typical
Oahu,2035,2035-07-23-20:00,3.4393584070796464,180.0,4.560641592920354,0.0,80.4666288,0.0,42.8,0.0,397.2869499394,119.290546888,0.0,119.290546888,0.0,0.0,0.0,0.0,42.8,0.0,397.2869499394,0.0,0.0,0.0,-4.902744876744691e-13,262.4375201752,827.8441256274,0.0,0.0,919.826806253,0.0,0.0,-91.9826806253,316.2508913747,309.47690736730766,0.0,typical
Oahu,2035,2035-07-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,354.6271220227501,58.0061769033,0.0,58.0061769033,0.0,0.0,0.0,0.0,42.8,0.0,354.6271220227501,0.0,0.0,0.0,6.224354365258478e-12,323.7218901599,710.43329892605,0.0,0.0,789.37033214,0.0,0.0,-78.937033214,338.72189016020695,309.47690736730766,0.0,typical
Oahu,2035,2035-08-23-00:00,0.0,180.0,0.0,0.0,188.97199999999998,0.0,42.8,0.0,117.73625039810508,88.05878164859999,35.2971503383,52.7616313103,0.0,0.0,0.0,0.0,42.8,0.0,117.73625039810508,0.0,0.0,0.0,4.991562718714704e-13,293.6692854146,617.5670320467053,0.0,0.0,686.185591163,0.0,0.0,-68.6185591163,345.2832854139,289.48626942310557,0.0,typical
Oahu,2035,2035-08-23-02:00,0.0,180.0,0.0,0.0,188.97199999999998,0.0,42.8,0.0,95.6830656092167,72.027139158,0.0,72.027139158,0.0,0.0,0.0,0.0,42.8,0.0,95.6830656092167,0.0,0.0,0.0,5.073275133327115e-12,309.7009279052,579.4822047672168,0.0,0.0,643.869116408,0.0,0.0,-64.3869116408,361.3149279052,274.3997396842218,0.0,typical
Oahu,2035,2035-08-23-04:00,0.0,180.0,0.0,0.0,188.97199999999998,0.0,42.8,0.0,111.03822085874202,64.9435684081,0.0,64.9435684081,0.0,0.0,0.0,0.0,42.8,0.0,111.03822085874202,0.0,0.0,0.0,9.254819133275305e-13,316.7844986551,587.7537892668419,0.0,0.0,653.059765852,0.0,0.0,-65.3059765852,368.3984986552,287.92330470874293,0.0,typical
Oahu,2035,2035-08-23-06:00,0.0,180.0,0.0,0.0,188.97199999999998,0.0,42.8,39.471444381599,167.096767419068,38.202061054059996,35.2971503383,2.90491071576,0.0,0.0,23.407693897370002,3.718217258199,42.8,0.0,167.096767419068,12.34553322603,0.0,2.320266201394361e-11,4.559908006740443e-12,343.52600600914,656.542272854727,0.0,0.0,729.491414283,0.0,0.0,-72.9491414283,395.1400060089,345.43760156599996,0.0,typical
Oahu,2035,2035-08-23-08:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,868.4182188731702,198.007834505877,0.0,0.0,0.0,0.0,0.0,695.1307285931,68.9624324085,42.8,0.0,198.007834505877,104.32505787157,0.0,1.2983623065565553e-09,3.0730973321624333e-12,381.7280670632,1364.226053379047,0.0,0.0,857.948660928,35.2971503383,0.0,470.980242113,988.8003256075001,559.857927754191,0.0,typical
