load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2035,2035-04-10 10:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,895.9555783536341,107.61399644363182,0.0,0.0,0.0,531.5208554281813,0.0,202.83030833374445,42.8,0.0,107.61399644363182,161.60441459170826,637.7432471815248,0.0,0.0,0.0,1519.1633373543434,0.0,1114.0855145880498,190.12655869407544,96.04050486652754,118.91075920569067,1154.2296214066234,709.9364953976572,,peak
Oahu,2035,2035-04-10 12:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,1006.1055587201035,43.9861253252777,0.0,0.0,0.0,529.2745866136722,0.0,272.39865955802696,42.8,0.0,43.9861253252777,204.43231254840458,637.7432471815248,0.0,0.0,0.0,1565.685446602459,0.0,1103.3145988146073,247.41958371563362,96.04050486652754,118.91075920569067,1210.4455548508374,649.4033146284594,,peak
Oahu,2035,2035-04-10 14:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,1134.8666483257139,57.295067424816374,0.0,0.0,0.0,743.2091606507794,0.0,218.15557578507136,42.8,0.0,57.295067424816374,173.5019118898635,637.7432471815248,0.0,0.0,0.0,1707.7554783076084,0.0,1127.1922916135643,365.61192262182556,96.04050486652754,118.91075920569067,1331.0256630369252,664.4124723538417,,peak
Oahu,2035,2035-04-10 16:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,840.2053941212652,50.94515710465157,0.0,0.0,0.0,619.2459234125239,0.0,125.1755644856494,42.8,0.0,50.94515710465157,95.78390622309189,637.7432471815248,0.0,0.0,0.0,1406.7443137829941,0.0,1119.0521690684652,72.74088064231101,96.04050486652754,118.91075920569067,1037.3406088029005,652.3154349668345,,peak
Oahu,2035,2035-04-10 18:00,8.139999999999999,0,8.14,0.0,472.7937625570776,0,0,0,350.80103565418233,42.8,34.95968995879218,152.21972105855076,322.59252302230595,0.0,0.0,16.612231421329348,28.208512631876374,6.408987807040833,42.8,0.0,152.21972105855076,11.938470730422008,286.9422115273425,0.0,0.0,0.0,1069.8542092286025,0.0,1188.7268991428919,0.0,0.0,-118.8726899142892,286.9422115273425,286.942211527343,,peak
Oahu,2035,2035-04-10 20:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,242.02617840905583,42.8,0.0,221.24185494312383,213.8176657771795,0.0,0.0,0.0,28.20851263187633,0.0,42.8,0.0,221.24185494312383,0.0,395.717068772469,0.0,0.0,0.0,978.8617959092572,0.0,1087.6242176769526,0.0,0.0,-108.76242176769527,395.717068772469,283.1860603481238,,peak
Oahu,2035,2035-04-10 22:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,38.40837437332381,42.8,0.0,204.03583024889755,10.199861741447492,0.0,0.0,0.0,28.208512631876317,0.0,42.8,0.0,204.03583024889755,0.0,599.334872808201,0.0,0.0,0.0,758.0379671792988,0.0,842.2644079769989,0.0,0.0,-84.2264407976999,599.334872808201,284.0021866488976,,peak
Oahu,2035,2035-05-02 00:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,25.832259068630606,42.8,0.0,431.1577969045296,0.0,0.0,0.0,0.0,25.832259068630606,0.0,42.8,0.0,431.1577969045296,0.0,611.9109881128942,0.0,0.0,0.0,602.8978185302378,0.0,669.8864650335975,0.0,0.0,-66.98864650335975,626.9109881128943,230.24817885810572,,peak
Oahu,2035,2035-05-02 02:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,1.7571843666619245,42.8,0.0,409.7902070777117,0.0,0.0,0.0,0.0,1.7571843666619245,0.0,42.8,0.0,409.7902070777117,0.0,635.9860628148629,0.0,0.0,0.0,557.4551540014513,0.0,619.3946155571681,0.0,0.0,-61.93946155571681,650.9860628148629,230.24817885810572,,peak
Oahu,2035,2035-05-02 04:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,129.78521270249092,42.8,0.0,335.50618041293563,91.54458240474685,0.0,0.0,0.0,38.240630297744076,0.0,42.8,0.0,335.50618041293563,0.0,507.958034479034,0.0,0.0,0.0,611.1991556725042,0.0,679.1101729694491,0.0,0.0,-67.9110172969449,522.9580344790339,226.85389704810572,,peak
Oahu,2035,2035-05-02 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,211.7728165754145,42.8,95.47157450658132,416.0529693479374,173.53218627767043,0.0,0.0,64.34216154251996,38.240630297744076,11.838068826909007,42.8,0.0,416.0529693479374,19.291344137152375,425.97043060611037,0.0,0.0,0.0,869.205122987011,0.0,965.7834699855678,0.0,0.0,-96.57834699855678,440.97043060611037,325.7197533646871,,peak
Oahu,2035,2035-05-02 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1056.2724901315712,411.2571932249578,0.0,0.0,0.0,803.5581344218552,0.0,155.26478854292344,42.8,0.0,411.2571932249578,97.44956716679239,637.7432471815248,0.0,80.06090593663417,8.91527000000001,1613.437445913607,0.0,1077.9560264714485,336.05564822699665,78.89223154171428,120.53353967344704,1384.996445207462,675.5081238162081,,peak
Oahu,2035,2035-05-02 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1132.7415974705582,412.7718196390973,0.0,0.0,0.0,814.0527197615315,0.0,170.1935689805563,42.8,0.0,412.7718196390973,148.49530872847006,637.7432471815248,0.0,706.8761384915629,3.981781589160448,1691.4211796667335,0.0,1134.9112870507097,357.0841214008617,78.89223154171428,120.53353967344704,2033.602188583342,686.7795837871311,,peak
Oahu,2035,2035-05-02 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1147.7521340177802,419.8095800173533,0.0,0.0,0.0,823.5794692995963,0.0,170.1935689805563,42.8,0.0,419.8095800173533,153.97909573762743,637.7432471815248,0.0,229.22702226384175,7.300062905746412,1713.4694765922109,0.0,1156.9595839761878,357.0841214008617,78.89223154171428,120.53353967344704,1561.476183364755,686.7795837871311,,peak
Oahu,2035,2035-05-02 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1141.6696164989378,427.06047007735333,0.0,0.0,0.0,814.5017306442577,0.0,170.1935689805563,42.8,0.0,427.06047007735333,156.97431687412373,637.7432471815248,0.0,226.35795408344592,1.6630065010468194,1714.6378491333687,0.0,1159.038326035622,356.17375188258524,78.89223154171428,120.53353967344704,1552.2675634673265,686.7795837871311,,peak
Oahu,2035,2035-05-02 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,836.3814172419591,431.12290104735337,0.0,0.0,0.0,568.9881588276212,0.0,152.86749044168897,42.8,0.0,431.12290104735337,114.52576797264906,637.7432471815248,0.0,31.430161546069602,0.00841000000000136,1413.4120808463902,0.0,1135.3088606686345,78.67744896259448,78.89223154171428,120.53353967344704,1075.815924734853,663.0712466736021,,peak
Oahu,2035,2035-05-02 18:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,312.5758192463328,42.8,117.84065932319868,460.8705024536566,312.5758192463328,0.0,0.0,87.93033503085556,0.0,10.055228822257648,42.8,0.0,460.8705024536566,19.855095470085466,325.16742793519205,0.0,0.0,0.0,1037.1947435802656,0.0,1152.4386039780732,0.0,0.0,-115.24386039780732,368.16742793519205,348.0888381813044,,peak
Oahu,2035,2035-05-02 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,407.90716033180865,42.8,0.0,421.477608380513,312.5758192463328,0.0,0.0,0.0,95.33134108547586,0.0,42.8,0.0,421.477608380513,0.0,229.8360868497162,0.0,0.0,0.0,975.2925312693995,0.0,1083.6583680771105,0.0,0.0,-108.36583680771105,244.8360868497162,230.24817885810572,,peak
Oahu,2035,2035-05-02 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,246.93713039517036,42.8,0.0,377.9198663119994,151.6057893096945,0.0,0.0,0.0,95.33134108547586,0.0,42.8,0.0,377.9198663119994,0.0,390.8061167863545,0.0,0.0,0.0,770.7647592642473,0.0,856.4052880713859,0.0,0.0,-85.6405288071386,405.8061167863545,230.24817885810572,,peak
Oahu,2035,2035-06-17 00:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,18.950482748975674,42.8,0.0,116.90412592074765,18.950482748975674,0.0,0.0,0.0,0.0,0.0,42.8,0.0,116.90412592074765,0.0,618.7927644325491,0.0,0.0,0.0,651.4483712268011,0.0,723.8315235853344,0.0,0.0,-72.38315235853344,618.7927644325491,256.58055245007677,,peak
Oahu,2035,2035-06-17 02:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,32.94395797468961,42.8,0.0,48.40014311259269,32.94395797468961,0.0,0.0,0.0,0.0,0.0,42.8,0.0,48.40014311259269,0.0,604.7992892068353,0.0,0.0,0.0,596.9378636443598,0.0,663.2642929381777,0.0,0.0,-66.32642929381778,604.7992892068353,198.98614311259269,,peak
Oahu,2035,2035-06-17 04:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,29.6577521453614,42.8,0.0,113.78840559359553,29.6577521453614,0.0,0.0,0.0,0.0,0.0,42.8,0.0,113.78840559359553,0.0,608.0854950361635,0.0,0.0,0.0,659.0399202960346,0.0,732.2665781067051,0.0,0.0,-73.22665781067052,608.0854950361635,255.43121929359555,,peak
Oahu,2035,2035-06-17 06:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,171.08407634860447,42.8,77.65706697921127,107.50197447488915,29.657752145361403,0.0,0.0,37.902503448551904,141.42632420324307,16.903240019445647,42.8,0.0,107.50197447488915,22.851323511213714,466.65917083292027,0.0,0.0,0.0,871.8368803597828,0.0,968.7076448442026,0.0,0.0,-96.87076448442026,466.6591708329204,332.4294976856116,,peak
Oahu,2035,2035-06-17 08:00,0.0,0,0.0,0.0,447.89376255707805,0,0,0,0.0,42.8,1085.4645752728593,21.3084035504371,0.0,0.0,0.0,830.402749321729,0.0,150.36860756114157,42.8,0.0,21.3084035504371,104.69321838998879,637.7432471815248,0.0,0.0,0.0,1597.466741380375,0.0,1125.3755106397305,240.752617962096,98.61528942714286,132.7233233514047,1247.272028986141,618.7583883050412,,peak
Oahu,2035,2035-06-17 10:00,0.0,0,0.0,0.0,447.89376255707805,0,0,0,0.0,42.8,1323.9971167487124,47.92447352100308,0.0,0.0,0.0,877.914600700372,0.0,256.8031841543729,42.8,0.0,47.92447352100308,189.27933189396765,637.7432471815248,0.0,0.0,4.831690603168681e-13,1862.6153528267935,0.0,1193.3632298098833,437.9135102383629,98.61528942714286,132.7233233514047,1451.2316931794237,655.0418784500289,,peak
Oahu,2035,2035-06-17 12:00,0.0,0,0.0,0.0,447.89376255707805,0,0,0,0.0,42.8,1290.0196197645882,40.5032154969852,0.0,0.0,0.0,858.07978621788,0.0,240.80405911017246,42.8,0.0,40.5032154969852,191.135774436536,637.7432471815248,0.0,0.0,0.0,1821.216597818652,0.0,1213.2888341267994,376.58915091330465,98.61528942714286,132.7233233514047,1391.8998942860567,647.6206204260106,,peak
Oahu,2035,2035-06-17 14:00,0.0,0,0.0,0.0,435.4937625570777,0,0,0,0.0,42.8,1248.2032548805298,76.21889254216163,0.0,0.0,0.0,970.9603081402493,0.0,156.77642861756266,42.8,0.0,76.21889254216163,120.46651812271833,637.7432471815248,0.0,0.0,0.0,1802.715909979769,0.0,1206.800330648822,364.5769665523999,98.61528942714286,132.7233233514047,1391.6388595773547,681.396712246187,,peak
Oahu,2035,2035-06-17 16:00,0.0,0,0.0,0.0,445.4466383864289,0,0,0,0.0,42.8,788.8730658831767,1.0615719046102348,0.0,0.0,0.0,542.7703043916106,0.0,142.1124768530488,42.8,0.0,1.0615719046102348,103.99028463851725,637.7432471815248,0.0,0.0,0.0,1278.181276174215,0.0,1181.035073201726,0.0,0.0,97.14620297248982,880.3400816448359,581.6269481668871,,peak
Oahu,2035,2035-06-17 18:00,8.1999432,0,8.1999432,0.0,472.7937625570776,0,0,0,313.50403805745583,42.8,178.9570704382811,24.387318058287118,313.50403805745583,0.0,0.0,144.19220024452693,0.0,17.100020875680062,42.8,0.0,24.387318058287118,17.66484931807407,324.239209124069,0.0,0.0,0.0,1048.8420755111015,0.0,1165.380083901224,0.0,0.0,-116.5380083901224,356.67932272406904,353.9303884965682,,peak
Oahu,2035,2035-06-17 20:00,2.7333144,0,2.7333144,0.0,472.7937625570776,0,0,0,460.58871488928276,42.8,0.0,35.329698276251996,374.2390321372284,0.0,0.0,0.0,86.34968275205438,0.0,42.8,0.0,35.329698276251996,0.0,177.1545322922421,0.0,0.0,0.0,1016.9788045226122,0.0,1129.9764494695692,0.0,0.0,-112.99764494695692,187.9679034922421,185.91569827625202,,peak
Oahu,2035,2035-06-17 22:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,251.11999893517753,42.8,0.0,40.557790350031496,251.11999893517753,0.0,0.0,0.0,0.0,0.0,42.8,0.0,40.557790350031496,0.0,386.6232482463473,0.0,0.0,0.0,807.2715518422866,0.0,896.9683909358741,0.0,0.0,-89.69683909358741,386.6232482463473,191.1437903500315,,peak
Oahu,2035,2035-08-18 00:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,30.954865332725873,42.8,0.0,308.2565147567928,30.954865332725873,0.0,0.0,0.0,0.0,0.0,42.8,0.0,308.2565147567928,0.0,606.788381848799,0.0,0.0,0.0,650.7051426465962,0.0,723.0057140517736,0.0,0.0,-72.30057140517737,606.788381848799,290.8341788581057,,typical
Oahu,2035,2035-08-18 02:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,7.515450733340018,42.8,0.0,285.0105569681785,7.515450733340018,0.0,0.0,0.0,0.0,0.0,42.8,0.0,285.0105569681785,0.0,630.2277964481848,0.0,0.0,0.0,604.0197702585963,0.0,671.1330780651068,0.0,0.0,-67.11330780651069,630.2277964481848,290.8341788581057,,typical
Oahu,2035,2035-08-18 04:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,169.94381747833262,42.8,0.0,182.79432277091138,67.32147598291749,0.0,0.0,0.0,102.62234149541513,0.0,42.8,0.0,182.79432277091138,0.0,467.7994297031922,0.0,0.0,0.0,664.2319028063216,0.0,738.0354475625795,0.0,0.0,-73.80354475625795,467.79942970319223,272.5354205459114,,typical
Oahu,2035,2035-08-18 06:00,2.7333144,0,2.7333144,0.0,268.69376255707766,0,0,0,321.3629598598144,42.8,67.62853614236651,202.568632209198,129.25191515349712,0.0,0.0,49.42435719314405,192.11104470631727,5.432607264196215,42.8,0.0,202.568632209198,12.771571685026244,316.38028732171045,0.0,0.0,0.0,908.5205195684566,0.0,1009.4672439649519,0.0,0.0,-100.9467243964952,355.19365852171245,352.1094912265646,,typical
Oahu,2035,2035-08-18 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1260.9772602942187,173.48448004371923,0.0,0.0,0.0,1062.3703176269335,0.0,112.93626461100052,42.8,0.0,173.48448004371923,85.67067805628521,637.7432471815248,0.0,148.248690631089,1.8684849999999908,1580.3695028950153,0.0,1168.2822145477378,204.54841439201982,78.89223154171428,128.64664241354436,1331.775932614666,664.8293156421502,,typical
Oahu,2035,2035-08-18 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1301.5160521892901,180.97742752015813,0.0,0.0,0.0,1013.895272260241,0.0,161.2911040944457,42.8,0.0,180.97742752015813,126.32967583460372,637.7432471815248,0.0,0.0,0.0,1628.4012422665264,0.0,1242.5224916148504,178.33987669641726,78.89223154171428,128.64664241354436,1162.8742469946858,678.6943165781996,,typical
Oahu,2035,2035-08-18 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1767.275146618274,178.3216778365949,0.0,0.0,0.0,1350.2874690330918,0.0,231.57379312905914,42.8,0.0,178.3216778365949,185.41388445612336,637.7432471815248,0.0,17.88192328088553,0.0,2091.5045870119466,0.0,1270.2578946634412,613.7078183932463,78.89223154171428,128.64664241354436,1618.8976522772596,678.2651804786931,,typical
Oahu,2035,2035-08-18 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1516.4491971394636,166.12661216810568,0.0,0.0,0.0,1167.3067326265907,0.0,198.12466407166582,42.8,0.0,166.12661216810568,151.01780044120696,637.7432471815248,0.0,0.0,0.0,1828.4835718646466,0.0,1274.5874960751096,346.3572018342786,78.89223154171428,128.64664241354436,1334.098072578573,674.3075424221311,,typical
Oahu,2035,2035-08-18 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1235.3547244567333,223.38993637138807,0.0,0.0,0.0,1079.2283672912183,0.0,88.28730895284029,42.8,0.0,223.38993637138807,67.83904821267434,637.7432471815248,0.0,0.0,0.0,1604.6524233851987,0.0,1245.8375270281442,151.2760224017959,78.89223154171428,128.64664241354436,1136.1418962413939,676.9373842044967,,typical
Oahu,2035,2035-08-18 18:00,4.099971599999996,0,34.206361764595655,0.0,336.8260407708782,0,0,0,219.98939434866284,42.8,155.806084023834,295.98117736324315,219.98939434866284,0.0,0.0,126.00924704995077,0.0,11.805811721439333,42.8,0.0,295.98117736324315,17.991025252443887,417.753852832862,0.0,0.0,0.0,1089.7090298712135,0.0,1210.7878109680153,0.0,0.0,-121.07878109680153,453.7352412544658,446.64026288193975,,typical
Oahu,2035,2035-08-18 20:00,0.0,0,5.899999999999999,0.0,386.69376255707766,0,0,0,397.5343767468332,42.8,0.0,217.13495458895594,397.5343767468332,0.0,0.0,0.0,0.0,0.0,42.8,0.0,217.13495458895594,0.0,240.20887043469168,0.0,0.0,0.0,1050.0630938928666,0.0,1166.736770992074,0.0,0.0,-116.67367709920741,287.2088704346917,282.4138887681057,,typical
Oahu,2035,2035-08-18 22:00,0.0,0,0.0,0.0,386.6937625570776,0,0,0,197.50553584627366,42.8,0.0,194.8501511620931,197.50553584627366,0.0,0.0,0.0,0.0,0.0,42.8,0.0,194.8501511620931,0.0,440.2377113352512,0.0,0.0,0.0,821.8494495654443,0.0,913.1660550727158,0.0,0.0,-91.31660550727159,440.2377113352512,279.2274864531057,,typical
Oahu,2035,2035-09-10 00:00,0.0,0,0.0,0.0,460.08997255364403,0,0,0,0.0,42.8,0.0,146.10574435848133,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,146.10574435848133,0.0,637.7432471815248,0.0,0.0,0.0,648.9957169121252,0.0,721.1063521245839,0.0,0.0,-72.11063521245839,650.4470371849584,259.8119317334814,,typical
Oahu,2035,2035-09-10 02:00,0.0,0,0.0,0.0,437.90203575064317,0,0,0,0.0,42.8,0.0,137.6995783382046,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,137.6995783382046,0.0,637.7432471815248,0.0,0.0,0.0,618.4016140888477,0.0,667.9478127213724,17.24858263961255,0.0,-66.79478127213724,689.8835566275718,258.26220413820454,,typical
Oahu,2035,2035-09-10 04:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,76.03576077650051,42.8,0.0,73.19696233690726,0.0,0.0,0.0,0.0,76.03576077650051,0.0,42.8,0.0,73.19696233690726,0.0,561.7074864050243,0.0,0.0,0.0,664.8264856704855,0.0,738.6960951894282,0.0,0.0,-73.86960951894282,561.7074864050244,223.78296233690727,,typical
Oahu,2035,2035-09-10 06:00,0.0,0,0.0,0.0,386.6937625570776,0,0,0,325.60987605275784,42.8,33.262246523678556,114.50609722538697,133.49883134644256,0.0,0.0,20.28556634202255,192.11104470631528,3.7509265511053638,42.8,0.0,114.50609722538697,9.225753630550647,312.133371128767,0.0,0.0,0.0,902.8719823589012,0.0,1003.1910915098899,0.0,0.0,-100.319109150989,312.133371128767,290.0717788490655,,typical
Oahu,2035,2035-09-10 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1327.5554948932283,108.52066099464889,0.0,0.0,0.0,1097.40443965626,0.0,134.9321155283698,42.8,0.0,108.52066099464889,95.21893970859873,637.7432471815248,0.0,0.0,0.0,1581.983918444955,0.0,1140.275474080977,235.27686302043406,78.8922315417143,127.53934980182981,1208.4792389536008,632.6822820625533,,typical
Oahu,2035,2035-09-10 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1585.6414942666852,52.688644046276586,0.0,0.0,0.0,1218.2198682152336,0.0,212.00676229714787,42.8,0.0,52.688644046276586,155.41486375430372,637.7432471815248,0.0,0.0,0.0,1784.237900870039,0.0,1221.6177131367122,356.188606389783,78.89223154171428,127.53934980182989,1337.525206228523,599.220048975302,,typical
Oahu,2035,2035-09-10 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1584.6823282326252,82.76401100665163,0.0,0.0,0.0,1136.4804575671853,0.0,256.856628562351,42.8,0.0,82.76401100665163,191.3452421030883,637.7432471815248,0.0,1.1368683772161603e-13,0.0,1813.3541017963541,0.0,1234.9250439060913,371.99747654671813,78.89223154171428,127.53934980182989,1354.6648094623963,627.7886514606771,,typical
Oahu,2035,2035-09-10 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1555.0167561041926,75.47169876631867,0.0,0.0,0.0,1157.4383666801634,0.0,227.32143618036176,42.8,0.0,75.47169876631867,170.2569532436674,637.7432471815248,0.0,0.0,0.0,1776.396217427589,0.0,1234.9722330222949,334.9924030617499,78.89223154171428,127.53934980182989,1317.6644548890483,621.5182442203441,,typical
Oahu,2035,2035-09-10 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1394.6837909458734,80.27060863461097,0.0,0.0,0.0,1177.007913880267,0.0,123.08830494343773,42.8,0.0,80.27060863461097,94.58757212216864,637.7432471815248,0.0,0.0,0.0,1620.862162137562,0.0,1218.6565960949445,195.77398469907342,78.89223154171428,127.53934980182989,1176.814472833637,616.2589007154902,,typical
Oahu,2035,2035-09-10 18:00,0.0,0,75.70639016459562,0.0,393.2524814733236,0,0,0,444.0001320802087,42.8,21.085914004729567,133.9505687238783,435.13793850723687,0.0,0.0,11.194110169226365,8.862193572971838,2.488563709185764,42.8,0.0,133.9505687238783,7.403240126317437,193.74311510131614,0.0,0.0,0.0,1110.795486446735,0.0,1234.2172071630391,0.0,0.0,-123.42172071630392,300.3780060204745,286.6334527136078,,typical
Oahu,2035,2035-09-10 20:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,345.0766706122961,42.8,0.0,157.1577754449008,336.21447703932427,0.0,0.0,0.0,8.862193572971837,0.0,42.8,0.0,157.1577754449008,0.0,292.66657656922877,0.0,0.0,0.0,1017.8282086142747,0.0,1130.9202317936385,0.0,0.0,-113.09202317936386,292.6665765692287,259.2153177949009,,typical
Oahu,2035,2035-09-10 22:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,169.60768519987087,42.8,0.0,107.59838187363842,160.74549162689902,0.0,0.0,0.0,8.862193572971837,0.0,42.8,0.0,107.59838187363842,0.0,468.135561981654,0.0,0.0,0.0,792.7998296305868,0.0,880.8886995895409,0.0,0.0,-88.08886995895409,468.135561981654,251.63692642363844,,typical
Oahu,2035,2035-09-22 00:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,98.81903932063695,42.8,0.0,304.1592905245263,98.81903932063695,0.0,0.0,0.0,0.0,0.0,42.8,0.0,304.1592905245263,0.0,538.9242078608879,0.0,0.0,0.0,680.8710924022411,0.0,756.5234360024898,0.0,0.0,-75.65234360024898,572.5252078608879,290.8341788581057,,typical
Oahu,2035,2035-09-22 02:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,40.07166681995062,42.8,0.0,303.48871786406374,40.07166681995062,0.0,0.0,0.0,0.0,0.0,42.8,0.0,303.48871786406374,0.0,597.6715803615742,0.0,0.0,0.0,621.4531472410921,0.0,690.5034969345467,0.0,0.0,-69.05034969345466,631.2725803615742,290.8341788581057,,typical
Oahu,2035,2035-09-22 04:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,90.16864313960681,42.8,0.0,386.91807589931807,40.07166681995062,0.0,0.0,0.0,50.09697631965619,0.0,42.8,0.0,386.91807589931807,0.0,547.5746040419181,0.0,0.0,0.0,637.9944815960025,0.0,708.8827573288916,0.0,0.0,-70.88827573288916,547.5746040419181,230.24817885810572,,typical
Oahu,2035,2035-09-22 06:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,25.522278650998306,42.8,11.505322871484585,424.25738954063075,0.0,0.0,0.0,6.3367159315649175,25.522278650998306,1.8645728835013533,42.8,0.0,424.25738954063075,3.304034056418314,612.2209685305265,0.0,0.0,0.0,772.7787536201913,0.0,858.6430595779902,0.0,0.0,-85.86430595779903,612.2209685305265,302.3395017295903,,typical
Oahu,2035,2035-09-22 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1052.0063108613735,394.14463156413024,0.0,0.0,0.0,907.2566582405443,0.0,102.97652558244036,42.8,0.0,394.14463156413024,41.77312703838905,637.7432471815248,0.0,255.18366263977822,0.5186365181526469,1592.0587049825808,0.0,1072.208247880881,318.05900926742544,78.89223154171428,122.89921629256094,1535.5168282292443,676.3547942603086,,typical
