timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_4,Oahu_Battery_6,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Honolulu_8,Oahu_Honolulu_9,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2035-06-23-20:00,180,0,35.2972,181.928,0,0,72.1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,13.6666,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68661,0,0,0,0,0.281668,0,102.178,8.10458,56.4189,4.75318,12.8308,2.44081,3.60029,0.71166,1.21612,13.7773,14.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-06-23-22:00,158.907,0,0,181.928,0,0,71.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33276,0,0,0,0,0.186573,0,79.6161,3.53975,44.6836,2.38828,14.2782,1.0888,3.03946,0.619385,1.0008,10.974,6.03172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-07-23-00:00,155.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64305,0,0,0,0,1.36487,0,163.093,24.4016,83.2956,13.18,32.3119,4.82478,5.13169,1.27908,1.16978,24.6024,52.6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-07-23-02:00,155.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84167,0,0,0,0,0.724594,0,161.156,20.5839,66.7142,11.4956,27.1851,3.4245,3.76673,1.25249,1.60066,22.8912,45.1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-07-23-04:00,180,0,0,90.0914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7704,0,0,0,0,0.636893,0,92.1151,9.42476,51.4537,8.18256,24.7511,2.63302,4.12842,1.06435,1.24482,12.4387,25.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-07-23-06:00,165.302,0,0,0,0,0,0,0,0,0,0,8.81604,2.43312,0,0,0,0,0,14.7581,20.538,6.43456,0,0,0,0,0,1.18739,0,0.647416,3.71658,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4265,0,0,0,0,1.3689,0,163.118,23.0484,68.6797,14.8014,32.3765,4.99012,6.66996,1.53812,1.16752,25.3226,38.0714,0,3.42772,5.26363,0,8.2524,0,1.06366,0,0,0.329868,0,0.322342,0.840828,0,0,0,0,0,0,0,0
2035-07-23-08:00,155.5,0,0,0,0,0,0,0,0,0,0,53.8529,13.0034,0,0,0,0,0,27.4204,39.2022,22.3693,0,0,0,0,0,21.8819,0,10.9803,35.1615,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85689,0,0,0,0,1.1946,0,169.111,21.6604,82.5724,12.6161,29.209,4.93705,5.73123,1.3801,1.41897,25.7864,45.379,0,23.9652,20.0795,0,33.0288,0,8.53409,0,0,2.54319,0,5.24013,12.8767,0,0,0,0,0,0,0,0
2035-07-23-10:00,155.5,0,0,0,0,0,0,0,0,0,0,105.827,31.5718,0,0,0,0,0,128.255,145.042,85.1698,0,0,0,0,0,48.7701,0,22.8574,55.8049,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.311,0,0,0,0,1.13481,0,126.678,23.3499,81.1643,13.6002,26.5325,5.03219,6.15578,1.44869,1.22459,17.8343,38.1409,0,34.7617,26.1608,0,41.3056,0,33.2404,0,0,10.595,0,11.9338,25.2493,0,0,0,0,0,0,0,0
2035-07-23-12:00,155.5,0,0,0,0,0,0,0,0,0,0,90.6894,26.018,0,0,0,0,0,67.8871,95.2019,73.0525,0,0,0,0,0,55.5227,0,30.621,61.4381,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78328,0,0,0,0,1.14921,0,152.135,24.8626,84.4317,12.2717,26.5295,4.90163,6.48443,1.4424,1.61201,21.801,43.1069,0,34.7219,27.3679,0,39.6886,0,47.235,0,0,14.6372,0,14.4649,31.6511,0,0,0,0,0,0,0,0
2035-07-23-14:00,155.5,0,0,0,0,0,0,0,0,0,0,115.003,31.6752,0,0,0,0,0,107.413,80.9218,71.5688,0,0,0,0,0,51.4376,0,25.4449,48.3389,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05139,0,0,0,0,0.888514,0,133.595,18.275,78.6088,9.49982,21.6567,4.56998,5.89844,1.45368,1.14867,19.7875,31.855,0,26.3212,19.992,0,27.2736,0,43.7192,0,0,15.7301,0,13.7708,26.2485,0,0,0,0,0,0,0,0
2035-07-23-16:00,142.152,0,0,0,0,0,0,0,0,0,0,143.487,32.3513,0,0,0,0,0,111.926,128.782,118.74,0,0,0,0,0,30.0067,0,14.3449,20.0246,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10506,0,0,0,0,1.24686,0,84.8474,17.6749,79.2904,10.1287,29.1505,5.45188,5.60756,1.14543,1.11402,10.6781,18.7406,0,10.3832,6.74097,0,9.85408,0,30.4305,0,0,12.9528,0,8.16318,12.913,0,0,0,0,0,0,0,0
2035-07-23-18:00,180,0,0,36.8029,0,0,0,0,0,0,0,29.3558,4.54249,0,0,0,0,0,5.32308,15.3157,7.04712,0,0,0,0,0,4.815,0,2.08245,2.18173,42.8,0,0,0,0,10.9333,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92224,0,0,0,0,1.486,0,160.893,24.779,87.6484,12.1367,32.2804,5.73437,6.99583,1.74104,1.64044,22.126,46.3029,0,1.23829,0.991394,0,1.50556,0,9.13614,0,0,4.72513,0,1.23883,1.61948,0,0,0,0,0,0,0,0
2035-07-23-20:00,180,8,0,119.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,5.46663,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86173,0,0,0,0,1.31181,0,165.607,20.4961,78.5229,12.974,32.3714,5.3436,6.26229,1.4822,1.18492,24.0031,42.8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-07-23-22:00,180,0,0,58.0062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81225,0,0,0,0,1.00891,0,145.758,19.0469,70.7048,9.53804,28.0716,3.92945,5.25801,1.07571,1.68321,20.0117,44.7283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-08-23-00:00,180,0,35.2972,52.7616,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41408,0,0,0,0,0.00636846,0,59.0752,9.17957,16.5122,4.46766,0.386448,1.35829,2.9736,0.590155,0.845715,6.79272,14.1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-08-23-02:00,180,0,0,72.0271,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25475,0,0,0,0,0.0140882,0,41.4219,6.36765,20.1206,3.31136,1.56418,1.69848,3.19804,0.615997,0.6363,4.65363,10.8261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-08-23-04:00,180,0,0,64.9436,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1538,0,0,0,0,0.14476,0,48.6748,11.7593,16.4697,2.81704,8.62499,0.76545,2.22168,0.43129,1.02738,5.28165,11.6663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-08-23-06:00,180,0,35.2972,2.90491,0,0,113.972,0,0,0,0,4.25604,1.05037,0,0,0,0,0,5.58215,7.68527,4.83387,0,0,0,0,0,0.727279,0,0.378499,2.61244,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83198,0,0,0,0,0.528768,0,71.0355,9.01697,29.2302,7.5668,20.6034,0.75252,2.77927,0.577067,0.950512,9.3936,12.8301,0,2.37742,3.13248,0,5.28254,0,0.625281,0,0,0.203583,0,0.194187,0.530042,0,0,0,0,0,0,0,0
2035-08-23-08:00,180,0,0,0,0,0,0,0,0,0,0,137.816,31.1206,0,0,0,0,0,164.124,225.071,137,0,0,0,0,0,22.2274,0,11.5878,35.1473,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11707,0,0,0,0,0.49837,0,71.5363,10.463,59.326,4.6846,14.9662,1.90718,2.21063,0.421473,1.04953,10.2492,17.5782,0,23.6151,19.4769,0,31.8061,0,8.17013,0,0,2.15606,0,5.94325,13.1576,0,0,0,0,0,0,0,0
2035-08-23-10:00,155.5,0,0,0,0,0,0,0,0,0,0,77.7631,34.1891,0,0,0,0,0,98.5479,139.979,98.4323,0,0,0,0,0,44.6946,0,16.1131,43.9965,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05957,0,0,0,0,0.417755,0,76.7379,11.0133,42.844,5.2578,8.83549,2.43193,3.33491,0.743215,0.624188,11.3076,19.8619,0,28.6379,19.3964,0,29.8473,0,28.1586,0,0,8.90491,0,9.75504,19.6553,0,0,0,0,0,0,0,0
2035-08-23-12:00,155.5,0,0,0,0,0,0,0,0,0,0,151.075,34.1891,0,0,0,0,0,132.457,227.919,147.087,0,0,0,0,0,47.8432,0,28.2533,53.3466,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76502,0,0,0,0,0.347107,0,75.4992,9.53411,37.4672,4.52214,6.64131,3.13273,3.54512,0.66554,0.49065,10.3569,17.604,0,30.2956,23.0065,0,33.7251,0,41.4501,0,0,12.9355,0,13.7482,26.5837,0,0,0,0,0,0,0,0
2035-08-23-14:00,155.5,0,0,0,0,0,0,0,0,0,0,149.474,34.1891,0,0,0,0,0,67.0817,185.193,126.313,0,0,0,0,0,51.7078,0,25.4712,44.6054,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56054,0,0,0,0,0.354693,0,58.3035,8.23854,50.001,4.416,7.19487,3.36261,3.50604,0.7071,0.480815,6.61458,17.0005,0,26.2358,15.7032,0,26.1825,0,46.7399,0,0,15.1775,0,12.8513,25.2678,0,0,0,0,0,0,0,0
2035-08-23-16:00,161.798,0,0,0,0,0,0,0,0,0,0,80.2702,9.27022,0,0,0,0,0,167.17,230.436,86.8263,0,0,0,0,0,35.3633,0,17.9719,23.6106,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3005,0,0,0,0,0.423506,0,61.2841,11.4934,55.6035,6.25586,9.89251,3.60581,3.93926,0.443015,0.659135,6.73326,19.0933,0,10.2413,5.40952,0,7.16787,0,37.2097,0,0,13.4418,0,9.61823,17.3314,0,0,0,0,0,0,0,0
2035-08-23-18:00,180,0,0,71.543,0,0,87.949,0,0,0,0,11.3022,2.48866,0,0,0,0,0,13.588,18.4709,11.0829,0,0,0,0,0,3.03927,0,1.48936,1.18558,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63887,0,0,0,0,0.589308,0,105.155,14.9494,68.2062,7.30932,16.1074,4.25861,3.85691,0.746075,1.05062,15.3662,24.8927,0,0.733131,0.561086,0,0.814747,0,7.62401,0,0,3.10723,0,0.839334,1.06207,0,0,0,0,0,0,0,0
2035-08-23-20:00,180,0,0,138.633,0,0,90.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78447,0,0,0,0,0.991413,0,94.9451,12.6381,63.4977,8.73964,29.6247,3.88022,3.00857,0.571178,0.498425,14.2637,21.9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-08-23-22:00,180,0,0,142.971,0,0,104.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05624,0,0,0,0,0.565094,0,61.7774,2.77423,43.6899,4.82682,24.374,2.4534,2.58594,0.567485,0.411495,9.37827,6.56992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-09-23-00:00,180,0,35.2972,43.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88239,0,0,0,0,0.806181,0,84.9303,3.18082,58.0659,4.32474,25.8062,1.44105,3.55562,0.712568,0.452135,10.7726,13.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-09-23-02:00,180,0,0,22.2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31528,0,0,0,0,0.605214,0,92.5106,9.97734,64.2536,6.76274,22.0629,1.54881,4.65853,0.97972,0.660623,11.9824,21.9496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-09-23-04:00,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5798,0,0,0,0,0.494371,0,147.476,17.6367,62.007,9.38112,21.7912,2.09782,4.97051,0.931427,1.21011,20.6648,33.1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-09-23-06:00,180,0,0,125.538,0,0,0,0,0,0,0,1.04439,0.264847,0,0,0,0,0,1.2177,1.84243,1.17543,0,0,0,0,0,0.318391,0,0.183528,1.23243,42.8,0,0,0,0,16.3999,0,0,0,0,0,0,0,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71607,0,0,0,0,0.473841,0,142.849,7.90976,62.7354,7.17298,22.2358,3.91004,5.13027,1.1126,1.59532,20.6311,10.7265,0,1.06423,1.24981,0,2.0138,0,0.285317,0,0,0.0747255,0,0.077258,0.258101,0,0,0,0,0,0,0,0
2035-09-23-08:00,79.8957,0,0,0,0,0,0,0,0,0,0,136.235,30.7567,0,0,0,0,0,162.3,222.727,126.4,0,0,0,0,0,20.7376,0,10.2951,28.3055,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31302,0,0,0,0,0.294553,0,118.889,8.96903,82.1069,5.22656,13.5004,2.10688,4.09314,0.93477,1.72709,17.5099,23.0372,0,19.8117,12.5023,0,24.5364,0,9.24575,0,0,2.19625,0,5.43412,11.5471,0,0,0,0,0,0,0,0
2035-09-23-10:00,67,0,0,0,0,0,0,0,0,0,0,111.514,33.9086,0,0,0,0,0,95.6742,162.103,102.475,0,0,0,0,0,49.8111,0,21.8469,49.5557,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78871,0,0,0,0,0.751115,0,91.0158,12.2844,75.6563,4.46164,19.8398,2.65842,3.31544,0.73367,0.980795,12.3171,24.255,0,34.1358,15.3932,0,38.8585,0,34.2768,0,0,9.13288,0,10.1487,26.1754,0,0,0,0,0,0,0,0
2035-09-23-12:00,67,0,0,0,0,0,0,0,0,0,0,148.543,26.3739,0,0,0,0,0,176.045,242.11,137.697,0,0,0,0,0,63.999,0,33.7381,67.7134,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34244,0,0,0,0,0.440829,0,62.6812,9.51498,53.5916,5.03352,9.52727,2.65255,2.96218,0.684157,0.529972,9.23877,17.5353,0,38.016,27.1679,0,37.9849,0,50.0136,0,0,15.6525,0,17.1089,35.8315,0,0,0,0,0,0,0,0
2035-09-23-14:00,67,0,0,0,0,0,0,0,0,0,0,114.544,33.829,0,0,0,0,0,165.065,220.562,148.863,0,0,0,0,0,57.0992,0,30.3322,52.8605,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69143,0,0,0,0,0.489439,0,89.88,10.6289,55.9956,4.75688,10.5292,3.39814,3.37014,0.704928,0.611892,13.2281,20.0426,0,27.8601,17.5878,0,23.7148,0,50.5444,0,0,16.3183,0,15.4526,31.2275,0,0,0,0,0,0,0,0
2035-09-23-16:00,96.5,0,0,0,0,0,0,0,0,0,0,130.055,29.3656,0,0,0,0,0,142.7,212.333,120.404,0,0,0,0,0,32.1872,0,17.2787,20.0509,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33532,0,0,0,0,0.545807,0,148.738,20.2432,67.7383,8.54468,12.7265,4.09553,5.16006,1.12986,0.756535,20.9103,31.8408,0,8.13504,2.78271,0,2.90315,0,35.4957,0,0,11.9542,0,8.96925,16.6108,0,0,0,0,0,0,0,0
2035-09-23-18:00,180,0,35.2972,115.512,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,5.46663,0,0,0,0,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76517,0,0,0,0,0.92586,0,121.694,13.6306,84.9395,7.76346,24.7435,3.29584,5.22744,1.2345,1.26775,18.724,21.5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-09-23-20:00,180,0,0,118.304,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,81.8332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24425,0,0,0,0,0.843479,0,108.778,13.2998,63.5526,8.59864,27.683,1.06831,4.48257,1.01056,1.07342,14.6128,21.2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-09-23-22:00,180,0,0,127.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,13.6666,0,0,0,0,0,0,0,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08176,0,0,0,0,0.976628,0,91.203,7.90755,57.7469,5.49336,29.142,0.958283,3.66166,0.848293,1.37673,11.9446,16.1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
