balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2045,2045-08-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,2276.792798722,0.0,0.0,2276.792798722,738.3362374314445,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,1881.1205778649999,953.820351251,0.0,1881.120577865,734.041691777749,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,2300.6942511310003,0.0,215.14297509,2300.6942511310003,733.8289895739817,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,2164.2397326210003,0.0,0.0,2164.2397326210003,738.7344463260746,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,852.6076655520001,0.0,0.0,852.6076655520001,283.8539848249543,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,731.597444793,0.0,0.0,731.597444793,142.92903588888578,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,703.678354439,0.0,0.0,703.678354439,126.44975933215366,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-00:00,0,0,0,0,0,0,0.0,0.0,38.75773474377,832.2707566596,0.0,0.0,871.02849140337,132.633815562405,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-02:00,0,0,0,0,0,0,0.0,0.0,32.92069645751,892.5014147039999,0.0,0.0,925.4221111615101,142.89820053888576,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-04:00,0,0,0,0,0,0,0.0,0.0,194.607536911,766.925503533,0.0,0.0,961.533040444,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-06:00,0,0,0,0,0,0,0.0,19.630858714185003,32.34078132942,757.5164392459999,0.0,0.0,809.488079289605,163.1692654405374,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-08:00,0,0,0,0,0,0,0.0,11.722318301600136,0.0,2315.639855141,0.0,0.0,2327.3621734426,735.072107146429,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-10:00,0,0,0,0,0,0,0.0,193.70629078,0.980795,2315.6398551400002,0.0,0.0,2510.3269409199997,738.8802402394423,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-12:00,0,0,0,0,0,0,0.0,0.0,11.862385,1806.085318791,1333.45223123,0.0,1817.9477037909999,739.2382949635469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-14:00,0,0,0,0,0,0,0.0,551.00141129963,20.1007125,2185.482331276,0.0,175.649770143,2756.58445507563,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-16:00,0,0,0,0,0,0,0.0,111.903017929,63.12578716048,1233.050214781,0.0,903.087050931,1408.0790198704804,734.6851885913093,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-18:00,0,0,0,0,0,0,0.0,0.0,37.8524115,640.3231917840001,0.0,0.0,678.175603284,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-20:00,0,0,0,0,0,0,0.0,0.0,11.92275014541,703.7685951419999,0.0,0.0,715.6913452874101,142.41770553888577,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-22:00,0,0,0,0,0,0,0.0,0.0,17.6585985523,790.2766813610001,0.0,0.0,807.9352799133,139.58530978217195,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-00:00,0,0,0,0,0,0,0.0,0.0,19.9999475,865.7701286280001,0.0,0.0,885.770076128,141.3158752164903,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-02:00,0,0,0,0,0,0,0.0,0.0,4.82927,875.6273402520001,0.0,0.0,880.456610252,142.01206952165666,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-04:00,0,0,0,0,0,0,0.0,0.0,27.114327085,815.092548913,0.0,0.0,842.2068759980001,136.74417469204812,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-06:00,0,0,0,0,0,0,0.0,0.0,32.73422,787.337673296,0.0,0.0,820.0718932960001,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-08:00,0,0,0,0,0,0,0.0,144.6002826845,59.886545,1233.050214781,1048.61132462,0.0,1437.5370424655002,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-10:00,0,0,0,0,0,0,0.0,0.0,29.42714515698,2315.639855141,0.0,662.191679967,2345.06700029798,736.3765428320437,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-12:00,0,0,0,0,0,0,0.0,444.8954711210004,54.689229999999995,2248.7934063010002,284.84090661,0.0,2748.3781074220005,739.2129862506757,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-14:00,0,0,0,0,0,0,0.0,49.2076471914,55.16399382067,2292.155514771,0.0,394.399398669,2396.52715578307,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-16:00,0,0,0,0,0,0,0.0,126.81723956159999,12.26933990089,1728.404027461,0.0,0.0,1867.4906069234898,718.8168224315103,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-18:00,0,0,0,0,0,0,0.0,0.0,97.95949949999999,550.882511063,0.0,0.0,648.842010563,141.2364238342281,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,716.700259232,0.0,0.0,716.700259232,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,805.4841309180001,0.0,0.0,805.4841309180001,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,731.7727562800001,0.0,0.0,731.7727562800001,60.81492247463095,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-02:00,36.614,0,0,0,0,0,0.0,0.0,0.0,1040.058712501,0.0,0.0,1076.672712501,141.8275986888858,150.586,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,892.4187865880001,0.0,0.0,892.4187865880001,138.85933175888576,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,863.295686299,0.0,0.0,863.2956862990001,142.54314968888576,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1233.050214781,641.814191861,246.024217819,1233.050214781,702.883945187907,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,2315.639855141,0.0,181.747105951,2315.639855141,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,2315.639855141,409.902586571,0.0,2315.639855141,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,1684.976569031,0.0,540.364174943,1684.976569031,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1233.050214784,281.735452801,0.0,1233.050214784,580.2702921861854,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,857.934056112,0.0,0.0,857.934056112,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,947.1592968719999,0.0,0.0,947.1592968719999,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,995.65925008,0.0,0.0,995.65925008,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-00:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1084.287862177,0.0,0.0,1167.787862177,135.7324402588858,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-02:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1085.571129581,0.0,0.0,1169.071129581,142.9712210638858,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-04:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,1051.15884791,0.0,0.0,1105.15884791,138.86429625888576,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-06:00,0,0,0,0,0,76.0472279462,0.0,0.0,0.0,918.8577147659998,0.0,0.0,994.9049427121998,139.3036015588858,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1233.050214784,66.0973028713,0.0,1346.0502147840002,485.2811734907545,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1233.050214781,951.940281925,0.0,1346.050214781,739.2489326385469,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2249.044603609,0.0,168.990824485,2362.0446036089998,739.2489326385469,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1654.455738191,315.414646438,848.472444201,1767.455738191,739.2489326385469,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1724.37416648,0.0,0.0,1837.37416648,683.2600870389485,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-18:00,0,0,0,0,0,83.5,0.0,0.0,0.0,849.2766060059,0.0,0.0,932.7766060059,142.9712210638858,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-20:00,0,0,0,0,0,83.5,0.0,0.0,0.0,938.276504725,0.0,0.0,1021.776504725,142.9712210638858,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-22:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1006.6458380649999,0.0,0.0,1090.145838065,142.9712210638858,180.0,0.0,0.0,typical
