balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2045,2045-08-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,2138.216002564,0.0,529.728039937,2138.216002564,721.5386328395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,1654.0033918039999,694.372603915,0.0,1654.0033918039999,721.3340073645306,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-16:00,0,0,0,0,0,0,0.0,2.31818830798e-13,0.0,2034.310334172,0.0,0.0,2034.3103341720002,725.8825030877149,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,762.2340075699999,0.0,0.0,762.23400757,281.8753543129107,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-20:00,25.9033622939,0,0,0,0,0,0.0,0.0,0.0,772.681251968,0.0,0.0,798.5846142619001,147.32814853000002,150.586,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,616.639572434,0.0,0.0,616.639572434,129.51742702500002,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,783.4589803689998,0.0,0.0,783.458980369,135.16136765000002,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,795.708561058,0.0,44.2860586218,795.708561058,147.29731318000003,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,878.161612091,0.0,0.0,878.161612091,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,722.9860382249999,0.0,0.0,722.9860382249999,166.77722697602573,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-08:00,0,0,0,0,0,0,0.0,0.0,118.8887775,2048.295515744,0.0,0.0,2167.184293244,722.5183280145304,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,2138.216002564,0.0,228.892701924,2138.216002564,726.3402294895304,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,1142.93891476,1038.54257056,805.558060528,1142.93891476,727.0003199645305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-14:00,0,0,0,0,0,0,0.0,351.68982411499996,0.0,2138.216002564,294.90966067,0.0,2489.905826679,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-16:00,0,0,0,0,0,0,0.0,559.1219120410002,81.13473,1512.978817874,0.0,0.0,2153.2354599150003,721.0437657923276,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,593.447990085,0.0,0.0,593.447990085,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,631.7079405239999,0.0,0.0,631.7079405239999,146.81681818,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,721.0646828240001,0.0,0.0,721.0646828240001,142.805139555,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,803.8197900600001,0.0,0.0,803.8197900600001,145.71360968000002,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,795.415732722,0.0,0.0,795.415732722,146.40970968000002,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,760.1855845919999,0.0,0.0,760.1855845919999,141.137146705,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,737.6126006530001,0.0,0.0,737.6126006530001,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-08:00,0,0,0,0,0,0,0.0,326.35142459144,210.4045625,1142.93891476,654.372768112,0.0,1679.6949018514401,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-10:00,0,0,0,0,0,0,0.0,0.0,152.2684765,2016.404963274,679.079463122,0.0,2168.673439774,724.1340041395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,2138.216002564,0.0,737.670826118,2138.216002564,726.9749541395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-14:00,0,0,0,0,0,0,0.0,167.836617659,14.78661,2138.216002564,0.0,318.920252518,2320.839230223,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-16:00,0,0,0,0,0,0,0.0,10.56668212,43.815870000000004,1671.9087627039999,0.0,0.0,1726.2913148239998,705.1722745667506,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,563.4006086950001,0.0,0.0,563.4006086950001,145.632780205,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,631.9156704449999,0.0,0.0,631.9156704449999,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,722.3911527329999,0.0,0.0,722.3911527329999,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,645.839682288,0.0,0.0,645.839682288,64.99314850625001,147.661826954,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,845.9320741690001,0.0,0.0,845.9320741690001,146.22671133000003,147.661826954,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-04:00,33.601,0,0,0,0,0,0.0,0.0,0.0,928.9286262119999,0.0,0.0,962.5296262119999,143.25844440000003,150.586,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,780.9303231060001,0.0,0.0,780.9303231060001,146.94226233000003,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1142.93891476,904.654266982,0.0,1142.93891476,709.1052635971056,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,1450.1679514339999,428.797964251,489.242525684,1450.1679514339999,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,2138.216002564,0.0,478.892973029,2138.216002564,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,2111.424980794,0.0,0.0,2111.424980794,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1417.1119314339999,0.0,0.0,1417.1119314339999,566.639900586753,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,779.9653878839999,0.0,0.0,779.965387884,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,867.5273414001999,0.0,0.0,867.5273414001999,147.37033370500004,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,911.7035859302,0.0,0.0,911.7035859302,147.37033370500004,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-00:00,0,0,0,0,0,83.5,0.0,0.0,0.0,999.867879486,0.0,0.0,1083.367879486,140.1315529,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-02:00,0,0,0,0,0,56.30542165789999,0.0,0.0,0.0,1027.853363216,0.0,0.0,1084.1587848739,147.37033370500004,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-04:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,965.6366447129999,0.0,0.0,1019.6366447130001,143.2634089,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-06:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,860.6009048922001,0.0,0.0,914.6009048922,143.7027142,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1189.1019140929998,0.0,0.0,1302.1019140929998,471.75343396448017,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2056.275821804,0.0,0.0,2169.275821804,727.0109576395305,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1615.2539429839999,656.017142857,0.0,1728.2539429839999,727.0109576395305,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1142.93891476,677.435088377,848.472444201,1255.93891476,727.0109576395305,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-16:00,0,0,0,0,0,113.0,0.0,1.71441740804e-13,0.0,1425.45384921,0.0,168.990824485,1538.45384921,669.6486984291901,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-18:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,793.831018263,0.0,0.0,847.8310182629999,147.37033370500004,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-20:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,886.4118182459999,0.0,0.0,940.411818246,147.37033370500004,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-22:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,957.7604897429999,0.0,0.0,1011.7604897429999,147.37033370500004,180.0,0.0,0.0,typical
